start;end;duration;jobs;njobs;days;ndays
258263497859;258263499075;1216;2;1;1;1
258263563185;258263563957;772;2;1;1;1
258263648625;258263649273;648;2;1;1;1
258263736769;258263738003;1234;2;1;1;1
258263739157;258263743171;4014;2;1;1;1
258263786631;258263787320;689;2;1;1;1
258263866566;258263867401;835;2;1;1;1
258263913846;258263914477;631;2;1;1;1
258263967884;258263968903;1019;2;1;1;1
258264046539;258264047177;638;2;1;1;1
258264081627;258264083151;1524;2;1;1;1
258264083874;258264084920;1046;2;1;1;1
258264086871;258264087825;954;2;1;1;1
258264113116;258264120440;7324;2;1;1;1
258264178919;258264179489;570;2;1;1;1
258264245843;258264246475;632;2;1;1;1
258264294371;258264294913;542;2;1;1;1
258264332575;258264333130;555;2;1;1;1
258264362143;258264362761;618;2;1;1;1
258264426453;258264426997;544;2;1;1;1
258264508361;258264508991;630;2;1;1;1
258264545635;258264546628;993;2;1;1;1
258264621499;258264621977;478;2;1;1;1
258264663345;258264663891;546;2;1;1;1
258264717368;258264717920;552;2;1;1;1
258264804988;258264855738;50750;2;1;1;1
258264885599;258264886145;546;2;1;1;1
258264971902;258264973502;1600;2;1;1;1
258264974030;258264974528;498;2;1;1;1
258264974528;258264974752;224;2;1;1;1
258264974752;258264975108;356;2;1;1;1
258265008090;258265008644;554;2;1;1;1
258265041199;258265041833;634;2;1;1;1
258265092655;258265094236;1581;2;1;1;1
258265094424;258265095119;695;2;1;1;1
258265095377;258265095963;586;2;1;1;1
258265137448;258265138075;627;2;1;1;1
258265169163;258265169725;562;2;1;1;1
258265241554;258265242110;556;2;1;1;1
258265276365;258265276893;528;2;1;1;1
258265353412;258265354024;612;2;1;1;1
258265411119;258265411646;527;2;1;1;1
258265447519;258265448165;646;2;1;1;1
258265524306;258265524858;552;2;1;1;1
258265559695;258265560347;652;2;1;1;1
258265642807;258265643281;474;2;1;1;1
258265689340;258265689986;646;2;1;1;1
258265720875;258265721429;554;2;1;1;1
258265847195;258265847667;472;2;1;1;1
258265881940;258265883625;1685;2;1;1;1
258265922718;258265923185;467;2;1;1;1
258265958444;258265958905;461;2;1;1;1
258265993953;258265994410;457;2;1;1;1
258266055273;258266055914;641;2;1;1;1
258266089005;258266089565;560;2;1;1;1
258266135672;258266136201;529;2;1;1;1
258266136395;258266137062;667;2;1;1;1
258266173400;258266189006;15606;2;1;1;1
258266246049;258266246595;546;2;1;1;1
258266285806;258266286478;672;2;1;1;1
258266331191;258266331723;532;2;1;1;1
258266379667;258266380131;464;2;1;1;1
258266436441;258266436984;543;2;1;1;1
258266482192;258266482808;616;2;1;1;1
258266529213;258266529751;538;2;1;1;1
258266617190;258266617651;461;2;1;1;1
258266660576;258266661069;493;2;1;1;1
258266697126;258266697688;562;2;1;1;1
258266736749;258266737336;587;2;1;1;1
258266739058;258266739937;879;2;1;1;1
258266904392;258266911293;6901;2;1;1;1
258266951789;258266952424;635;2;1;1;1
258267000479;258267001107;628;2;1;1;1
258267149405;258267150036;631;2;1;1;1
258267224194;258267224721;527;2;1;1;1
258267291602;258267292236;634;2;1;1;1
258267341528;258267342838;1310;2;1;1;1
258267383604;258267384395;791;2;1;1;1
258267428501;258267429132;631;2;1;1;1
258267505712;258267506186;474;2;1;1;1
258267570038;258267570507;469;2;1;1;1
258267629378;258267629856;478;2;1;1;1
258267680467;258267680929;462;2;1;1;1
258267756987;258267758103;1116;2;1;1;1
258267759564;258267760818;1254;2;1;1;1
258267776837;258267777474;637;2;1;1;1
258267823391;258267824004;613;2;1;1;1
258267838707;258267839353;646;2;1;1;1
258267883160;258267883665;505;2;1;1;1
258267883665;258267883721;56;2;1;1;1
258267883721;258267884444;723;2;1;1;1
258267959368;258267959940;572;2;1;1;1
258268058091;258268059280;1189;2;1;1;1
258268137037;258268137869;832;2;1;1;1
258268184251;258268184888;637;2;1;1;1
258268260662;258268261226;564;2;1;1;1
258268304824;258268305386;562;2;1;1;1
258268370620;258268371176;556;2;1;1;1
258268455735;258268456190;455;2;1;1;1
258268576842;258268577392;550;2;1;1;1
258268658624;258268660172;1548;2;1;1;1
258268707015;258268707649;634;2;1;1;1
258268773721;258268774282;561;2;1;1;1
258268819958;258268820520;562;2;1;1;1
258268870089;258268870776;687;2;1;1;1
258268974579;258268975207;628;2;1;1;1
258269118056;258269119123;1067;2;1;1;1
258269161961;258269162611;650;2;1;1;1
258269166075;258269166844;769;2;1;1;1
258269239783;258269243350;3567;2;1;1;1
258269246936;258269248172;1236;2;1;1;1
258269249863;258269251600;1737;2;1;1;1
258269259062;258269259109;47;2;1;1;1
258269259109;258269262066;2957;2;1;1;1
258269262066;258269263092;1026;2;1;1;1
258269263092;258269264146;1054;2;1;1;1
258269264146;258269264830;684;2;1;1;1
258269264830;258269265436;606;2;1;1;1
258269265436;258269266578;1142;2;1;1;1
258269268396;258269270577;2181;2;1;1;1
258269270577;258269271346;769;2;1;1;1
258269271346;258269272586;1240;2;1;1;1
258269272586;258269273218;632;2;1;1;1
258269273218;258269278309;5091;2;1;1;1
258269279147;258269282568;3421;2;1;1;1
258269283297;258269286146;2849;2;1;1;1
258269286146;258269286307;161;2;1;1;1
258269286307;258269289466;3159;2;1;1;1
258269296728;258269302860;6132;2;1;1;1
258269304276;258269322571;18295;2;1;1;1
258269485804;258269486437;633;2;1;1;1
258269488174;258269488776;602;2;1;1;1
258269593193;258269593755;562;2;1;1;1
258269667930;258269669458;1528;2;1;1;1
258269672312;258269673986;1674;2;1;1;1
258269674427;258269675379;952;2;1;1;1
258269680070;258269682949;2879;2;1;1;1
258269686831;258269687440;609;2;1;1;1
258269687440;258269687643;203;2;1;1;1
258269687643;258269688665;1022;2;1;1;1
258269688665;258269690067;1402;2;1;1;1
258269690067;258269691085;1018;2;1;1;1
258269697775;258269698916;1141;2;1;1;1
258269699747;258269700497;750;2;1;1;1
258269704709;258269745431;40722;2;1;1;1
258269745431;258269745951;520;2;1;1;1
258269745951;258269753865;7914;2;1;1;1
258269784852;258269785402;550;2;1;1;1
258269804182;258269804813;631;2;1;1;1
258269861665;258269862365;700;2;1;1;1
258269862841;258269863485;644;2;1;1;1
258269866982;258269867614;632;2;1;1;1
258269868194;258269868825;631;2;1;1;1
258269877188;258269882924;5736;2;1;1;1
258269962051;258269962941;890;2;1;1;1
258269963647;258269964819;1172;2;1;1;1
258269996952;258269997509;557;2;1;1;1
258270060089;258270061187;1098;2;1;1;1
258270064257;258270065161;904;2;1;1;1
258270065161;258270065951;790;2;1;1;1
258270065951;258270066204;253;2;1;1;1
258270069522;258270070676;1154;2;1;1;1
258270073697;258270078189;4492;2;1;1;1
258270078189;258270079177;988;2;1;1;1
258270079177;258270082166;2989;2;1;1;1
258270083480;258270085317;1837;2;1;1;1
258270086695;258270088827;2132;2;1;1;1
258270088827;258270090086;1259;2;1;1;1
258270090086;258270090191;105;2;1;1;1
258270090191;258270092097;1906;2;1;1;1
258270092097;258270096241;4144;2;1;1;1
258270096241;258270096538;297;2;1;1;1
258270096538;258270098012;1474;2;1;1;1
258270098012;258270098518;506;2;1;1;1
258270098518;258270099127;609;2;1;1;1
258270099127;258270100860;1733;2;1;1;1
258270100860;258270101291;431;2;1;1;1
258270104905;258270105983;1078;2;1;1;1
258270106326;258270107824;1498;2;1;1;1
258270108394;258270110176;1782;2;1;1;1
258270157237;258270157792;555;2;1;1;1
258270187775;258270188293;518;2;1;1;1
258270234051;258270234609;558;2;1;1;1
258270235742;258270236375;633;2;1;1;1
258270255785;258270256315;530;2;1;1;1
258270306786;258270308264;1478;2;1;1;1
258270309334;258270309816;482;2;1;1;1
258270311124;258270311699;575;2;1;1;1
258270535851;258270536476;625;2;1;1;1
258270669554;258270670190;636;2;1;1;1
258270706526;258270706911;385;2;1;1;1
258270706911;258270707044;133;2;1;1;1
258270707044;258270707801;757;2;1;1;1
258270795445;258270796103;658;2;1;1;1
258270803857;258270804911;1054;2;1;1;1
258270897842;258270898394;552;2;1;1;1
258270899666;258270900203;537;2;1;1;1
258270935228;258270935858;630;2;1;1;1
258270981743;258270982579;836;2;1;1;1
258271025807;258271026278;471;2;1;1;1
258271076950;258271077503;553;2;1;1;1
258271117260;258271117749;489;2;1;1;1
258271163424;258271163891;467;2;1;1;1
258271231892;258271232550;658;2;1;1;1
258271304738;258271305514;776;2;1;1;1
258271345342;258271345900;558;2;1;1;1
258271395685;258271396306;621;2;1;1;1
258271443104;258271443733;629;2;1;1;1
258271508828;258271509444;616;2;1;1;1
258271564087;258271564711;624;2;1;1;1
258271576173;258271576735;562;2;1;1;1
258271621832;258271622371;539;2;1;1;1
258271674253;258271675084;831;2;1;1;1
258271751837;258271753365;1528;2;1;1;1
258271828940;258271829476;536;2;1;1;1
258271863647;258271864182;535;2;1;1;1
258271921659;258271922151;492;2;1;1;1
258271999888;258272000423;535;2;1;1;1
258272084724;258272085267;543;2;1;1;1
258272122563;258272123103;540;2;1;1;1
258272168718;258272169371;653;2;1;1;1
258272217061;258272217686;625;2;1;1;1
258272625345;258272626212;867;2;1;1;1
258272744765;258272746957;2192;2;1;1;1
258272748498;258272750013;1515;2;1;1;1
258272754693;258272756103;1410;2;1;1;1
258272757227;258272758727;1500;2;1;1;1
258272759473;258272760521;1048;2;1;1;1
258272763730;258272764357;627;2;1;1;1
258272802565;258272803120;555;2;1;1;1
258272839934;258272840484;550;2;1;1;1
258272921689;258272922375;686;2;1;1;1
258272923472;258272923958;486;2;1;1;1
258272950109;258272950782;673;2;1;1;1
258272988006;258272988631;625;2;1;1;1
258273011897;258273012338;441;2;1;1;1
258273012338;258273012455;117;2;1;1;1
258273012455;258273012863;408;2;1;1;1
258273069187;258273069725;538;2;1;1;1
258273114608;258273115213;605;2;1;1;1
258273180863;258273181411;548;2;1;1;1
258273184756;258273185347;591;2;1;1;1
258273228121;258273228764;643;2;1;1;1
258273275057;258273275869;812;2;1;1;1
258273342127;258273342663;536;2;1;1;1
258273379171;258273379806;635;2;1;1;1
258273419851;258273420413;562;2;1;1;1
258273653452;258273654231;779;2;1;1;1
258273700158;258273701307;1149;2;1;1;1
258273730225;258273731137;912;2;1;1;1
258273766430;258273766984;554;2;1;1;1
258273776627;258273777110;483;2;1;1;1
258273823534;258273824248;714;2;1;1;1
258273862031;258273862967;936;2;1;1;1
258273889501;258273890427;926;2;1;1;1
258273942262;258273942867;605;2;1;1;1
258273962123;258273962687;564;2;1;1;1
258274002485;258274002642;157;2;1;1;1
258274002642;258274003295;653;2;1;1;1
258274003295;258274003394;99;2;1;1;1
258274054534;258274055302;768;2;1;1;1
258274055910;258274056439;529;2;1;1;1
258274127822;258274128437;615;2;1;1;1
258274161940;258274162735;795;2;1;1;1
258274195940;258274196438;498;2;1;1;1
258274266306;258274267018;712;2;1;1;1
258274267018;258274267513;495;2;1;1;1
258274267513;258274268225;712;2;1;1;1
258274294210;258274294699;489;2;1;1;1
258274334687;258274335318;631;2;1;1;1
258274363358;258274363975;617;2;1;1;1
258274483272;258274483900;628;2;1;1;1
258274551459;258274552016;557;2;1;1;1
258274553671;258274555211;1540;2;1;1;1
258274600542;258274601010;468;2;1;1;1
258274640217;258274640851;634;2;1;1;1
258274640908;258274641701;793;2;1;1;1
258274684713;258274685278;565;2;1;1;1
258274733965;258274734566;601;2;1;1;1
258274797365;258274798005;640;2;1;1;1
258274835446;258274836074;628;2;1;1;1
258274880062;258274880627;565;2;1;1;1
258274965434;258274966062;628;2;1;1;1
258275017354;258275017873;519;2;1;1;1
258275017902;258275018600;698;2;1;1;1
258275049404;258275050307;903;2;1;1;1
258275094216;258275094765;549;2;1;1;1
258275137621;258275138224;603;2;1;1;1
258275221237;258275221779;542;2;1;1;1
258275280115;258275280580;465;2;1;1;1
258275347256;258275347873;617;2;1;1;1
258275399615;258275400106;491;2;1;1;1
258275444128;258275444680;552;2;1;1;1
258275444986;258275445629;643;2;1;1;1
258275543271;258275544021;750;2;1;1;1
258275585905;258275586216;311;2;1;1;1
258275586216;258275586432;216;2;1;1;1
258275586432;258275587020;588;2;1;1;1
258275627936;258275628486;550;2;1;1;1
258275672548;258275673017;469;2;1;1;1
258275740522;258275741047;525;2;1;1;1
258275777801;258275778428;627;2;1;1;1
258275779900;258275780367;467;2;1;1;1
258275821437;258275822056;619;2;1;1;1
258275859329;258275859902;573;2;1;1;1
258275902812;258275903275;463;2;1;1;1
258275951171;258275951723;552;2;1;1;1
258275996682;258275997311;629;2;1;1;1
258276070558;258276071218;660;2;1;1;1
258276117798;258276118427;629;2;1;1;1
258276118427;258276118553;126;2;1;1;1
258276118553;258276118774;221;2;1;1;1
258276118774;258276119133;359;2;1;1;1
258276119133;258276120070;937;2;1;1;1
258276151610;258276152080;470;2;1;1;1
258276212665;258276213273;608;2;1;1;1
258276252471;258276253020;549;2;1;1;1
258276294011;258276295240;1229;2;1;1;1
258276371004;258276371559;555;2;1;1;1
258276371781;258276372381;600;2;1;1;1
258276405418;258276406152;734;2;1;1;1
258276485685;258276486773;1088;2;1;1;1
258276529146;258276529636;490;2;1;1;1
258276568163;258276568725;562;2;1;1;1
258276643520;258276644083;563;2;1;1;1
258276691256;258276691741;485;2;1;1;1
258276747746;258276748359;613;2;1;1;1
258276824155;258276824790;635;2;1;1;1
258276890930;258276891507;577;2;1;1;1
258276940728;258276941214;486;2;1;1;1
258276982491;258276983014;523;2;1;1;1
258277017938;258277018430;492;2;1;1;1
258277054417;258277055016;599;2;1;1;1
258277055530;258277056081;551;2;1;1;1
258277094338;258277097586;3248;2;1;1;1
258277132801;258277133771;970;2;1;1;1
258277169038;258277169311;273;2;1;1;1
258277169311;258277169802;491;2;1;1;1
258277169802;258277170635;833;2;1;1;1
258277244016;258277244487;471;2;1;1;1
258277389753;258277390278;525;2;1;1;1
258277567241;258277568090;849;2;1;1;1
258277568090;258277568529;439;2;1;1;1
258277568529;258277570257;1728;2;1;1;1
258277621573;258277622107;534;2;1;1;1
258277732596;258277733085;489;2;1;1;1
258277777346;258277777872;526;2;1;1;1
258277814961;258277815458;497;2;1;1;1
258277888415;258277889844;1429;2;1;1;1
258277929276;258277929902;626;2;1;1;1
258277971685;258277972299;614;2;1;1;1
258278004940;258278005812;872;2;1;1;1
258278006283;258278006989;706;2;1;1;1
258278059214;258278059999;785;2;1;1;1
258278131193;258278131869;676;2;1;1;1
258278191755;258278192934;1179;2;1;1;1
258278194440;258278195045;605;2;1;1;1
258278269657;258278270476;819;2;1;1;1
258278325609;258278326065;456;2;1;1;1
258278376758;258278377554;796;2;1;1;1
258278419805;258278420451;646;2;1;1;1
258278464502;258278464987;485;2;1;1;1
258278503394;258278504018;624;2;1;1;1
258278514901;258278521743;6842;2;1;1;1
258278579350;258278579924;574;2;1;1;1
258278612448;258278613014;566;2;1;1;1
258278664931;258278665549;618;2;1;1;1
258278665899;258278666576;677;2;1;1;1
258278704158;258278704716;558;2;1;1;1
258278752658;258278753260;602;2;1;1;1
258278808999;258278809561;562;2;1;1;1
258278860819;258278861756;937;2;1;1;1
258278868287;258278872780;4493;2;1;1;1
258278911289;258278912483;1194;2;1;1;1
258279005965;258279006596;631;2;1;1;1
258279047976;258279048582;606;2;1;1;1
258279085879;258279086877;998;2;1;1;1
258279087057;258279087611;554;2;1;1;1
258279089193;258279089809;616;2;1;1;1
258279125863;258279126474;611;2;1;1;1
258279151937;258279152486;549;2;1;1;1
258279192220;258279193010;790;2;1;1;1
258279193010;258279193491;481;2;1;1;1
258279193491;258279194303;812;2;1;1;1
258279195406;258279196085;679;2;1;1;1
258279219832;258279220473;641;2;1;1;1
258279308844;258279309478;634;2;1;1;1
258279372510;258279373064;554;2;1;1;1
258279418690;258279419492;802;2;1;1;1
258279420995;258279421490;495;2;1;1;1
258279488821;258279489351;530;2;1;1;1
258279542386;258279543314;928;2;1;1;1
258279543661;258279545379;1718;2;1;1;1
258279612521;258279613150;629;2;1;1;1
258279645983;258279646612;629;2;1;1;1
258279681750;258279682304;554;2;1;1;1
258279714953;258279715255;302;2;1;1;1
258279715255;258279715781;526;2;1;1;1
258279715781;258279717313;1532;2;1;1;1
258279743404;258279745163;1759;2;1;1;1
258279779342;258279779941;599;2;1;1;1
258279809318;258279809950;632;2;1;1;1
258279851536;258279851706;170;2;1;1;1
258279851706;258279852466;760;2;1;1;1
258279852466;258279853209;743;2;1;1;1
258279853976;258279854523;547;2;1;1;1
258279891271;258279891933;662;2;1;1;1
258279891933;258279892118;185;2;1;1;1
258279892118;258279892657;539;2;1;1;1
258279933769;258279934397;628;2;1;1;1
258280002875;258280003091;216;2;1;1;1
258280003091;258280003308;217;2;1;1;1
258280003308;258280003760;452;2;1;1;1
258280003760;258280003886;126;2;1;1;1
258280003886;258280004545;659;2;1;1;1
258280024287;258280024840;553;2;1;1;1
258280089189;258280089741;552;2;1;1;1
258280123910;258280124534;624;2;1;1;1
258280194580;258280195115;535;2;1;1;1
258280239294;258280240337;1043;2;1;1;1
258280280500;258280281053;553;2;1;1;1
258280363944;258280364475;531;2;1;1;1
258280395682;258280396313;631;2;1;1;1
258280438449;258280438994;545;2;1;1;1
258280511337;258280511823;486;2;1;1;1
258280561189;258280561732;543;2;1;1;1
258280600493;258280601962;1469;2;1;1;1
258280602560;258280603111;551;2;1;1;1
258280603153;258280603804;651;2;1;1;1
258280634179;258280634734;555;2;1;1;1
258280709892;258280710447;555;2;1;1;1
258280750635;258280750790;155;2;1;1;1
258280750790;258280751677;887;2;1;1;1
258280751677;258280751700;23;2;1;1;1
258280786987;258280787454;467;2;1;1;1
258280920795;258280921352;557;2;1;1;1
258280961026;258280961555;529;2;1;1;1
258281009735;258281010211;476;2;1;1;1
258281133226;258281133759;533;2;1;1;1
258281208242;258281208768;526;2;1;1;1
258281303322;258281304997;1675;2;1;1;1
258281305499;258281308172;2673;2;1;1;1
258281564854;258281565455;601;2;1;1;1
258281594569;258281595482;913;2;1;1;1
258281665859;258281666320;461;2;1;1;1
258281674492;258281675700;1208;2;1;1;1
258281723001;258281723475;474;2;1;1;1
258281761599;258281762464;865;2;1;1;1
258281834946;258281835471;525;2;1;1;1
258281898793;258281900202;1409;2;1;1;1
258281984192;258281985089;897;2;1;1;1
258282089765;258282091056;1291;2;1;1;1
258282145753;258282146380;627;2;1;1;1
258282266375;258282267107;732;2;1;1;1
258282323082;258282323956;874;2;1;1;1
258282358279;258282359058;779;2;1;1;1
258282403658;258282405571;1913;2;1;1;1
258282456832;258282457433;601;2;1;1;1
258282507779;258282508332;553;2;1;1;1
258282530741;258282532107;1366;2;1;1;1
258282542143;258282542905;762;2;1;1;1
258282581714;258282582265;551;2;1;1;1
258282618822;258282619381;559;2;1;1;1
258282669215;258282669955;740;2;1;1;1
258282737632;258282738275;643;2;1;1;1
258282784136;258282784816;680;2;1;1;1
258282820531;258282821147;616;2;1;1;1
258282852933;258282853482;549;2;1;1;1
258282898069;258282898694;625;2;1;1;1
258282946379;258282946927;548;2;1;1;1
258282986106;258282986676;570;2;1;1;1
258282987262;258282987889;627;2;1;1;1
258283036571;258283037145;574;2;1;1;1
258283077206;258283077746;540;2;1;1;1
258283127170;258283127774;604;2;1;1;1
258283173988;258283174593;605;2;1;1;1
258283252777;258283253407;630;2;1;1;1
258283325861;258283326534;673;2;1;1;1
258283370697;258283371264;567;2;1;1;1
258283418577;258283419099;522;2;1;1;1
258283465993;258283466526;533;2;1;1;1
258283508853;258283509401;548;2;1;1;1
258283554407;258283555041;634;2;1;1;1
258283681137;258283681777;640;2;1;1;1
258283727634;258283728267;633;2;1;1;1
258283820873;258283821526;653;2;1;1;1
258283821526;258283822403;877;2;1;1;1
258283822403;258283822439;36;2;1;1;1
258283822439;258283822543;104;2;1;1;1
258283822543;258283822884;341;2;1;1;1
258283823524;258283824208;684;2;1;1;1
258283922393;258283922881;488;2;1;1;1
258283966606;258283967158;552;2;1;1;1
258283968120;258283968671;551;2;1;1;1
258283970556;258283971187;631;2;1;1;1
258284009469;258284010569;1100;2;1;1;1
258284012630;258284013429;799;2;1;1;1
258284047618;258284049008;1390;2;1;1;1
258284050501;258284051058;557;2;1;1;1
258284087413;258284087966;553;2;1;1;1
258284168082;258284168712;630;2;1;1;1
258284198077;258284198707;630;2;1;1;1
258284238317;258284238870;553;2;1;1;1
258284281394;258284282023;629;2;1;1;1
258284335537;258284336345;808;2;1;1;1
258284364954;258284365578;624;2;1;1;1
258284367604;258284368721;1117;2;1;1;1
258284414105;258284414572;467;2;1;1;1
258284451252;258284451805;553;2;1;1;1
258284455864;258284456522;658;2;1;1;1
258284497821;258284498282;461;2;1;1;1
258284531691;258284532312;621;2;1;1;1
258284620440;258284621083;643;2;1;1;1
258284665282;258284665931;649;2;1;1;1
258284721822;258284722367;545;2;1;1;1
258284769290;258284770726;1436;2;1;1;1
258284823186;258284823647;461;2;1;1;1
258284868401;258284869022;621;2;1;1;1
258284939448;258284939668;220;2;1;1;1
258284939668;258284940254;586;2;1;1;1
258284940254;258284940669;415;2;1;1;1
258285066850;258285067479;629;2;1;1;1
258285113626;258285114258;632;2;1;1;1
258285158802;258285174498;15696;2;1;1;1
258285208205;258285208674;469;2;1;1;1
258285277087;258285278091;1004;2;1;1;1
258285320050;258285320534;484;2;1;1;1
258285361198;258285361716;518;2;1;1;1
258285427401;258285427877;476;2;1;1;1
258285540823;258285541357;534;2;1;1;1
258285646521;258285647022;501;2;1;1;1
258285687319;258285687501;182;2;1;1;1
258285687501;258285687922;421;2;1;1;1
258285687922;258285688914;992;2;1;1;1
258285842477;258285843118;641;2;1;1;1
258286094539;258286095029;490;2;1;1;1
258286303181;258286303822;641;2;1;1;1
258286350282;258286350817;535;2;1;1;1
258286383841;258286384490;649;2;1;1;1
258286384490;258286384547;57;2;1;1;1
258286384547;258286385490;943;2;1;1;1
258286460980;258286461611;631;2;1;1;1
258286551071;258286552122;1051;2;1;1;1
258286584837;258286585302;465;2;1;1;1
258286633112;258286633638;526;2;1;1;1
258286678057;258286679676;1619;2;1;1;1
258286792185;258286792864;679;2;1;1;1
258286861778;258286862691;913;2;1;1;1
258286863850;258286864408;558;2;1;1;1
258286881703;258286882724;1021;2;1;1;1
258286929610;258286930281;671;2;1;1;1
258286976864;258286977483;619;2;1;1;1
258287050427;258287050984;557;2;1;1;1
258287063923;258287064552;629;2;1;1;1
258287101390;258287102027;637;2;1;1;1
258287153168;258287154377;1209;2;1;1;1
258287200754;258287201407;653;2;1;1;1
258287241971;258287242524;553;2;1;1;1
258287294748;258287295378;630;2;1;1;1
258287402905;258287404070;1165;2;1;1;1
258287433261;258287433874;613;2;1;1;1
258287492801;258287493433;632;2;1;1;1
258287529372;258287529980;608;2;1;1;1
258287566381;258287566899;518;2;1;1;1
258287597944;258287598496;552;2;1;1;1
258287646441;258287647073;632;2;1;1;1
258287690986;258287691553;567;2;1;1;1
258287745215;258287745840;625;2;1;1;1
258287756269;258287756948;679;2;1;1;1
258287865913;258287866461;548;2;1;1;1
258287909915;258287910542;627;2;1;1;1
258287957650;258287957957;307;2;1;1;1
258287957957;258287958357;400;2;1;1;1
258287958357;258287958725;368;2;1;1;1
258288047999;258288049147;1148;2;1;1;1
258288165651;258288166354;703;2;1;1;1
258288241893;258288242520;627;2;1;1;1
258288257829;258288258499;670;2;1;1;1
258288307352;258288308787;1435;2;1;1;1
258288339752;258288340319;567;2;1;1;1
258288410353;258288410987;634;2;1;1;1
258288453848;258288454398;550;2;1;1;1
258288503625;258288504832;1207;2;1;1;1
258288582519;258288583994;1475;2;1;1;1
258288619290;258288619774;484;2;1;1;1
258288657001;258288657642;641;2;1;1;1
258288733140;258288733729;589;2;1;1;1
258288777335;258288777949;614;2;1;1;1
258288777949;258288778643;694;2;1;1;1
258288778643;258288778989;346;2;1;1;1
258288865154;258288865700;546;2;1;1;1
258288910058;258288910539;481;2;1;1;1
258288912651;258288913279;628;2;1;1;1
258288951322;258288951956;634;2;1;1;1
258289211306;258289211856;550;2;1;1;1
258289270399;258289270969;570;2;1;1;1
258289311445;258289312063;618;2;1;1;1
258289313320;258289313877;557;2;1;1;1
258289357747;258289358443;696;2;1;1;1
258289381088;258289381727;639;2;1;1;1
258289456863;258289457500;637;2;1;1;1
258289458252;258289459907;1655;2;1;1;1
258289459907;258289460446;539;2;1;1;1
258289460446;258289465095;4649;2;1;1;1
258289497952;258289498565;613;2;1;1;1
258289539891;258289540941;1050;2;1;1;1
258289615739;258289616376;637;2;1;1;1
258289617525;258289618022;497;2;1;1;1
258289655545;258289656130;585;2;1;1;1
258289656939;258289657573;634;2;1;1;1
258289733363;258289733925;562;2;1;1;1
258289787207;258289787813;606;2;1;1;1
258289826881;258289827358;477;2;1;1;1
258289925229;258289930669;5440;2;1;1;1
258289984077;258289984626;549;2;1;1;1
258290066181;258290066786;605;2;1;1;1
258290084564;258290085177;613;2;1;1;1
258290294403;258290295907;1504;2;1;1;1
258290305753;258290306376;623;2;1;1;1
258290343199;258290344033;834;2;1;1;1
258290353303;258290353935;632;2;1;1;1
258290391972;258290392598;626;2;1;1;1
258290434569;258290435488;919;2;1;1;1
258290569683;258290570165;482;2;1;1;1
258290646306;258290646836;530;2;1;1;1
258290693070;258290694296;1226;2;1;1;1
258290727007;258290727872;865;2;1;1;1
258290825049;258290830597;5548;2;1;1;1
258290867732;258290868415;683;2;1;1;1
258290997102;258290997728;626;2;1;1;1
258291080561;258291082026;1465;2;1;1;1
258291090478;258291091040;562;2;1;1;1
258291138095;258291138893;798;2;1;1;1
258291193661;258291194218;557;2;1;1;1
258291237535;258291238162;627;2;1;1;1
258291304890;258291305632;742;2;1;1;1
258291360193;258291361017;824;2;1;1;1
258291434450;258291435061;611;2;1;1;1
258291471883;258291472575;692;2;1;1;1
258291501612;258291502164;552;2;1;1;1
258291540027;258291540599;572;2;1;1;1
258291582561;258291583131;570;2;1;1;1
258291583622;258291584252;630;2;1;1;1
258291656245;258291657123;878;2;1;1;1
258291685692;258291686571;879;2;1;1;1
258291696253;258291696896;643;2;1;1;1
258291755759;258291756314;555;2;1;1;1
258291797383;258291798205;822;2;1;1;1
258291838332;258291839343;1011;2;1;1;1
258291877619;258291878169;550;2;1;1;1
258291897557;258291898172;615;2;1;1;1
258291951816;258291952364;548;2;1;1;1
258291994121;258291994748;627;2;1;1;1
258292030983;258292031755;772;2;1;1;1
258292066830;258292067450;620;2;1;1;1
258292107185;258292107736;551;2;1;1;1
258292149735;258292150289;554;2;1;1;1
258292216527;258292217049;522;2;1;1;1
258292258074;258292258564;490;2;1;1;1
258292395335;258292399321;3986;2;1;1;1
258292464553;258292465202;649;2;1;1;1
258292506071;258292506708;637;2;1;1;1
258292591030;258292591583;553;2;1;1;1
258292632228;258292632869;641;2;1;1;1
258292675401;258292676008;607;2;1;1;1
258292747486;258292748298;812;2;1;1;1
258292750703;258292751289;586;2;1;1;1
258292751936;258292752584;648;2;1;1;1
258292785633;258292786172;539;2;1;1;1
258292825464;258292826880;1416;2;1;1;1
258292865173;258292865777;604;2;1;1;1
258292883210;258292883736;526;2;1;1;1
258292950496;258292951123;627;2;1;1;1
258292991082;258292991544;462;2;1;1;1
258293036585;258293037192;607;2;1;1;1
258293072434;258293072989;555;2;1;1;1
258293122646;258293123138;492;2;1;1;1
258293163001;258293169774;6773;2;1;1;1
258293202934;258293204176;1242;2;1;1;1
258293239229;258293240380;1151;2;1;1;1
258293276422;258293277065;643;2;1;1;1
258293315258;258293315886;628;2;1;1;1
258293390017;258293391077;1060;2;1;1;1
258293435357;258293435911;554;2;1;1;1
258293474160;258293474766;606;2;1;1;1
258293529266;258293531683;2417;2;1;1;1
258293576199;258293576878;679;2;1;1;1
258293676804;258293678151;1347;2;1;1;1
258293711102;258293713714;2612;2;1;1;1
258293753467;258293754592;1125;2;1;1;1
258293764528;258293765158;630;2;1;1;1
258293816101;258293816734;633;2;1;1;1
