start;end;duration;jobs;njobs;days;ndays
258109345994;258109348247;2253;2,9;2;1;1
258109348247;258109353580;5333;2,9;2;1;1
258109353580;258109357404;3824;2,9;2;1;1
258109357404;258109362799;5395;2,9;2;1;1
258109362799;258109363848;1049;2,9;2;1;1
258109363848;258109363859;11;2,9;2;1;1
258109363859;258109369665;5806;2,9;2;1;1
258109369665;258109370259;594;2,9;2;1;1
258109370259;258109370352;93;2,9;2;1;1
258109370352;258109370389;37;2,9;2;1;1
258109370389;258109371308;919;2,9;2;1;1
258109427864;258109429297;1433;2,9;2;1;1
258109429297;258109430000;703;2,9;2;1;1
258109430000;258109430358;358;2,9;2;1;1
258109430358;258109430633;275;2,9;2;1;1
258109430633;258109430670;37;2,9;2;1;1
258109430670;258109430705;35;2,9;2;1;1
258109430705;258109432726;2021;2,9;2;1;1
258109432726;258109442995;10269;2,9;2;1;1
258109442995;258109444946;1951;2,9;2;1;1
258109444946;258109449320;4374;2,9;2;1;1
258109449320;258109449632;312;2,9;2;1;1
258109449632;258109455828;6196;2,9;2;1;1
258109455828;258109457020;1192;2,9;2;1;1
258109457020;258109462693;5673;2,9;2;1;1
258109462693;258109467092;4399;2,9;2;1;1
258109467092;258109472171;5079;2,9;2;1;1
258109472171;258109473322;1151;2,9;2;1;1
258109473322;258109473920;598;2,9;2;1;1
258109473920;258109474421;501;2,9;2;1;1
258109474421;258109475593;1172;2,9;2;1;1
258109475593;258109477824;2231;2,9;2;1;1
258109477824;258109478131;307;2,9;2;1;1
258109478131;258109478549;418;2,9;2;1;1
258109478549;258109478944;395;2,9;2;1;1
258109478944;258109480327;1383;2,9;2;1;1
258109480327;258109480790;463;2,9;2;1;1
258109480790;258109481034;244;2,9;2;1;1
258109481034;258109481768;734;2,9;2;1;1
258109536669;258109545929;9260;2,9;2;1;1
258109545929;258109546207;278;2,9;2;1;1
258109546207;258109546315;108;2,9;2;1;1
258109546315;258109546477;162;2,9;2;1;1
258109546477;258109546644;167;2,9;2;1;1
258109546644;258109546711;67;2,9;2;1;1
258109546711;258109546863;152;2,9;2;1;1
258109546863;258109547052;189;2,9;2;1;1
258109547052;258109549218;2166;2,9;2;1;1
258109549218;258109551183;1965;2,9;2;1;1
258109551183;258109551225;42;2,9;2;1;1
258109551225;258109551427;202;2,9;2;1;1
258109551427;258109551523;96;2,9;2;1;1
258109551523;258109551552;29;2,9;2;1;1
258109551552;258109551734;182;2,9;2;1;1
258109551734;258109551767;33;2,9;2;1;1
258109551767;258109551886;119;2,9;2;1;1
258109551886;258109559218;7332;2,9;2;1;1
258109559218;258109559534;316;2,9;2;1;1
258109559534;258109563155;3621;2,9;2;1;1
258109581623;258109582247;624;2,9;2;1;1
258109682652;258109685548;2896;2,9;2;1;1
258109685548;258109689814;4266;2,9;2;1;1
258109689814;258109692640;2826;2,9;2;1;1
258109692640;258109694641;2001;2,9;2;1;1
258109694641;258109702013;7372;2,9;2;1;1
258109702013;258109705550;3537;2,9;2;1;1
258109705550;258109708460;2910;2,9;2;1;1
258109708460;258109711377;2917;2,9;2;1;1
258109711377;258109712177;800;2,9;2;1;1
258109712177;258109713419;1242;2,9;2;1;1
258109713419;258109714413;994;2,9;2;1;1
258109714413;258109715485;1072;2,9;2;1;1
258109715485;258109717855;2370;2,9;2;1;1
258109717855;258109719072;1217;2,9;2;1;1
258109719072;258109719908;836;2,9;2;1;1
258109719908;258109723100;3192;2,9;2;1;1
258109723100;258109724567;1467;2,9;2;1;1
258109724567;258109726013;1446;2,9;2;1;1
258109726902;258109727052;150;2,9;2;1;1
258109727052;258109727115;63;2,9;2;1;1
258109727115;258109727507;392;2,9;2;1;1
258109789815;258109795495;5680;2,9;2;1;1
258109795495;258109805076;9581;2,9;2;1;1
258109805076;258109815179;10103;2,9;2;1;1
258109815179;258109815206;27;2,9;2;1;1
258109815206;258109815285;79;2,9;2;1;1
258109815285;258109815832;547;2,9;2;1;1
258109815832;258109815867;35;2,9;2;1;1
258109815867;258109816265;398;2,9;2;1;1
258109871519;258109874243;2724;2,9;2;1;1
258109874243;258109876559;2316;2,9;2;1;1
258109876559;258109888524;11965;2,9;2;1;1
258109888524;258109888575;51;2,9;2;1;1
258109888575;258109889167;592;2,9;2;1;1
258109889167;258109889184;17;2,9;2;1;1
258109889184;258109889240;56;2,9;2;1;1
258109889240;258109889294;54;2,9;2;1;1
258109889294;258109889307;13;2,9;2;1;1
258109889307;258109889337;30;2,9;2;1;1
258109889337;258109889351;14;2,9;2;1;1
258109889351;258109889779;428;2,9;2;1;1
258109889779;258109889810;31;2,9;2;1;1
258109889810;258109890345;535;2,9;2;1;1
258109890345;258109890450;105;2,9;2;1;1
258109890450;258109890579;129;2,9;2;1;1
258109890579;258109890590;11;2,9;2;1;1
258109890590;258109890649;59;2,9;2;1;1
258109890649;258109896218;5569;2,9;2;1;1
258109896218;258109898253;2035;2,9;2;1;1
258109898253;258109901145;2892;2,9;2;1;1
258109901145;258109902545;1400;2,9;2;1;1
258109902545;258109902682;137;2,9;2;1;1
258109902682;258109903242;560;2,9;2;1;1
258109903242;258109904449;1207;2,9;2;1;1
258109904449;258109906068;1619;2,9;2;1;1
258109906068;258109906279;211;2,9;2;1;1
258109906279;258109907336;1057;2,9;2;1;1
258109907336;258109908028;692;2,9;2;1;1
258109908028;258109911545;3517;2,9;2;1;1
258109975035;258109985313;10278;2,9;2;1;1
258109985313;258109985490;177;2,9;2;1;1
258109985490;258109985942;452;2,9;2;1;1
258109985942;258109986839;897;2,9;2;1;1
258109986839;258109986911;72;2,9;2;1;1
258109986911;258109987360;449;2,9;2;1;1
258109987360;258109987570;210;2,9;2;1;1
258109987570;258109987662;92;2,9;2;1;1
258109987662;258109987717;55;2,9;2;1;1
258109987717;258109991488;3771;2,9;2;1;1
258109991488;258109991558;70;2,9;2;1;1
258109991558;258109991673;115;2,9;2;1;1
258109991673;258109991693;20;2,9;2;1;1
258109991693;258110006233;14540;2,9;2;1;1
258110040896;258110042351;1455;2,9;2;1;1
258110042351;258110043558;1207;2,9;2;1;1
258110043558;258110043681;123;2,9;2;1;1
258110043681;258110044064;383;2,9;2;1;1
258110044064;258110045260;1196;2,9;2;1;1
258110045260;258110045520;260;2,9;2;1;1
258110045520;258110045565;45;2,9;2;1;1
258110045565;258110045823;258;2,9;2;1;1
258110045823;258110046101;278;2,9;2;1;1
258110046101;258110046271;170;2,9;2;1;1
258110046271;258110049995;3724;2,9;2;1;1
258110049995;258110053758;3763;2,9;2;1;1
258110053758;258110053781;23;2,9;2;1;1
258110053781;258110053858;77;2,9;2;1;1
258110053858;258110053905;47;2,9;2;1;1
258110053905;258110054211;306;2,9;2;1;1
258110054211;258110054446;235;2,9;2;1;1
258110054446;258110054766;320;2,9;2;1;1
258110054766;258110054833;67;2,9;2;1;1
258110054833;258110055391;558;2,9;2;1;1
258110055391;258110057814;2423;2,9;2;1;1
258110057814;258110057851;37;2,9;2;1;1
258110057851;258110057934;83;2,9;2;1;1
258110057934;258110057943;9;2,9;2;1;1
258110057943;258110058411;468;2,9;2;1;1
258110058411;258110058815;404;2,9;2;1;1
258110058815;258110060591;1776;2,9;2;1;1
258110060591;258110070832;10241;2,9;2;1;1
258110070832;258110072498;1666;2,9;2;1;1
258110072498;258110072924;426;2,9;2;1;1
258110072924;258110073160;236;2,9;2;1;1
258110073160;258110073466;306;2,9;2;1;1
258110073466;258110073515;49;2,9;2;1;1
258110073515;258110073735;220;2,9;2;1;1
258110073735;258110075015;1280;2,9;2;1;1
258110075015;258110075252;237;2,9;2;1;1
258110075252;258110075853;601;2,9;2;1;1
258110075853;258110077019;1166;2,9;2;1;1
258110077019;258110077065;46;2,9;2;1;1
258110077065;258110077084;19;2,9;2;1;1
258110077084;258110077161;77;2,9;2;1;1
258110077161;258110078676;1515;2,9;2;1;1
258110078676;258110079390;714;2,9;2;1;1
258110079390;258110079731;341;2,9;2;1;1
258110079731;258110079784;53;2,9;2;1;1
258110079784;258110080504;720;2,9;2;1;1
258110080504;258110081332;828;2,9;2;1;1
258110081332;258110082113;781;2,9;2;1;1
258110082113;258110083169;1056;2,9;2;1;1
258110083169;258110083297;128;2,9;2;1;1
258110083297;258110083521;224;2,9;2;1;1
258110083521;258110084100;579;2,9;2;1;1
258110084100;258110090220;6120;2,9;2;1;1
258110090220;258110090389;169;2,9;2;1;1
258110090389;258110090546;157;2,9;2;1;1
258110090546;258110090873;327;2,9;2;1;1
258110090873;258110091300;427;2,9;2;1;1
258110091300;258110091491;191;2,9;2;1;1
258110091491;258110094325;2834;2,9;2;1;1
258110094325;258110094657;332;2,9;2;1;1
258110094657;258110094713;56;2,9;2;1;1
258110094713;258110095252;539;2,9;2;1;1
258110095252;258110095341;89;2,9;2;1;1
258110095341;258110095416;75;2,9;2;1;1
258110095416;258110095720;304;2,9;2;1;1
258110095720;258110095919;199;2,9;2;1;1
258110095919;258110097480;1561;2,9;2;1;1
258110097480;258110098487;1007;2,9;2;1;1
258110098487;258110099387;900;2,9;2;1;1
258110099387;258110099792;405;2,9;2;1;1
258110099792;258110099867;75;2,9;2;1;1
258110099867;258110099879;12;2,9;2;1;1
258110099879;258110099989;110;2,9;2;1;1
258110099989;258110101554;1565;2,9;2;1;1
258110101554;258110102822;1268;2,9;2;1;1
258110102822;258110103221;399;2,9;2;1;1
258110171974;258110174671;2697;2,9;2;1;1
258110174671;258110177925;3254;2,9;2;1;1
258110177925;258110179187;1262;2,9;2;1;1
258110179187;258110179805;618;2,9;2;1;1
258110179805;258110179957;152;2,9;2;1;1
258110179957;258110179981;24;2,9;2;1;1
258110179981;258110180046;65;2,9;2;1;1
258110180046;258110180109;63;2,9;2;1;1
258110180109;258110180128;19;2,9;2;1;1
258110180128;258110180476;348;2,9;2;1;1
258110180476;258110180513;37;2,9;2;1;1
258110180513;258110188539;8026;2,9;2;1;1
258110188539;258110190962;2423;2,9;2;1;1
258110190962;258110194313;3351;2,9;2;1;1
258110194313;258110194978;665;2,9;2;1;1
258110194978;258110199048;4070;2,9;2;1;1
258110199048;258110203479;4431;2,9;2;1;1
258110203479;258110204114;635;2,9;2;1;1
258110204114;258110204497;383;2,9;2;1;1
258110204497;258110208678;4181;2,9;2;1;1
258110208678;258110220055;11377;2,9;2;1;1
258110220055;258110222853;2798;2,9;2;1;1
258110222853;258110223082;229;2,9;2;1;1
258110223082;258110224026;944;2,9;2;1;1
258110224026;258110226038;2012;2,9;2;1;1
258110226038;258110226383;345;2,9;2;1;1
258110226383;258110226935;552;2,9;2;1;1
258110226935;258110227030;95;2,9;2;1;1
258110227030;258110227683;653;2,9;2;1;1
258110227683;258110227834;151;2,9;2;1;1
258110227834;258110228430;596;2,9;2;1;1
258110228430;258110229059;629;2,9;2;1;1
258110284252;258110290369;6117;2,9;2;1;1
258110290369;258110291189;820;2,9;2;1;1
258110291189;258110292929;1740;2,9;2;1;1
258110292929;258110296773;3844;2,9;2;1;1
258110296773;258110307182;10409;2,9;2;1;1
258110307182;258110312451;5269;2,9;2;1;1
258110312451;258110320801;8350;2,9;2;1;1
258110320801;258110320828;27;2,9;2;1;1
258110320828;258110321005;177;2,9;2;1;1
258110321005;258110321676;671;2,9;2;1;1
258110321676;258110322558;882;2,9;2;1;1
258110322558;258110323144;586;2,9;2;1;1
258110323144;258110325653;2509;2,9;2;1;1
258110379110;258110407467;28357;2,9;2;1;1
258110437727;258110438432;705;2,9;2;1;1
258110462368;258110462513;145;2,9;2;1;1
258110462513;258110462541;28;2,9;2;1;1
258110462541;258110462658;117;2,9;2;1;1
258110462658;258110462693;35;2,9;2;1;1
258110462693;258110462709;16;2,9;2;1;1
258110462709;258110462768;59;2,9;2;1;1
258110462768;258110462897;129;2,9;2;1;1
258110462897;258110462901;4;2,9;2;1;1
258110462901;258110463067;166;2,9;2;1;1
258110463067;258110463314;247;2,9;2;1;1
258110463314;258110463438;124;2,9;2;1;1
258110463438;258110463469;31;2,9;2;1;1
258110463469;258110467367;3898;2,9;2;1;1
258110469248;258110471014;1766;2,9;2;1;1
258110471353;258110473626;2273;2,9;2;1;1
258110479482;258110480703;1221;2,9;2;1;1
258110480988;258110481063;75;2,9;2;1;1
258110481063;258110481292;229;2,9;2;1;1
258110481292;258110482228;936;2,9;2;1;1
258110482228;258110482285;57;2,9;2;1;1
258110482285;258110482950;665;2,9;2;1;1
258110487486;258110491633;4147;2,9;2;1;1
258110491633;258110492228;595;2,9;2;1;1
258110492228;258110494969;2741;2,9;2;1;1
258110494969;258110495852;883;2,9;2;1;1
258110495852;258110496189;337;2,9;2;1;1
258110496723;258110498221;1498;2,9;2;1;1
258110499680;258110500341;661;2,9;2;1;1
258110500442;258110501345;903;2,9;2;1;1
258110540237;258110542750;2513;2,9;2;1;1
258110542750;258110546555;3805;2,9;2;1;1
258110546555;258110550608;4053;2,9;2;1;1
258110550608;258110551886;1278;2,9;2;1;1
258110551886;258110551955;69;2,9;2;1;1
258110551955;258110552384;429;2,9;2;1;1
258110552384;258110552430;46;2,9;2;1;1
258110552430;258110552730;300;2,9;2;1;1
258110552730;258110552828;98;2,9;2;1;1
258110552828;258110552932;104;2,9;2;1;1
258110552932;258110553004;72;2,9;2;1;1
258110553004;258110553159;155;2,9;2;1;1
258110553159;258110553321;162;2,9;2;1;1
258110553321;258110553338;17;2,9;2;1;1
258110553338;258110553396;58;2,9;2;1;1
258110553396;258110553447;51;2,9;2;1;1
258110553447;258110553661;214;2,9;2;1;1
258110553661;258110553799;138;2,9;2;1;1
258110553799;258110553884;85;2,9;2;1;1
258110553884;258110553914;30;2,9;2;1;1
258110553914;258110554094;180;2,9;2;1;1
258110554094;258110554127;33;2,9;2;1;1
258110554127;258110556026;1899;2,9;2;1;1
258110556026;258110556100;74;2,9;2;1;1
258110556100;258110556197;97;2,9;2;1;1
258110556197;258110556238;41;2,9;2;1;1
258110556238;258110556257;19;2,9;2;1;1
258110556257;258110556383;126;2,9;2;1;1
258110556383;258110556444;61;2,9;2;1;1
258110556444;258110556465;21;2,9;2;1;1
258110556465;258110556596;131;2,9;2;1;1
258110556596;258110556700;104;2,9;2;1;1
258110556700;258110556741;41;2,9;2;1;1
258110556741;258110556815;74;2,9;2;1;1
258110556815;258110556843;28;2,9;2;1;1
258110556843;258110556864;21;2,9;2;1;1
258110556864;258110556901;37;2,9;2;1;1
258110556901;258110556953;52;2,9;2;1;1
258110556953;258110557085;132;2,9;2;1;1
258110557085;258110557119;34;2,9;2;1;1
258110557119;258110557144;25;2,9;2;1;1
258110557144;258110557264;120;2,9;2;1;1
258110557264;258110557411;147;2,9;2;1;1
258110557411;258110557488;77;2,9;2;1;1
258110557488;258110557695;207;2,9;2;1;1
258110557695;258110557704;9;2,9;2;1;1
258110557704;258110557875;171;2,9;2;1;1
258110557875;258110558073;198;2,9;2;1;1
258110558073;258110558311;238;2,9;2;1;1
258110558311;258110558473;162;2,9;2;1;1
258110558473;258110559077;604;2,9;2;1;1
258110559077;258110559470;393;2,9;2;1;1
258110559470;258110559585;115;2,9;2;1;1
258110559585;258110559618;33;2,9;2;1;1
258110559618;258110559675;57;2,9;2;1;1
258110559675;258110559810;135;2,9;2;1;1
258110559810;258110559823;13;2,9;2;1;1
258110559823;258110559846;23;2,9;2;1;1
258110559846;258110559919;73;2,9;2;1;1
258110559919;258110560050;131;2,9;2;1;1
258110560050;258110560073;23;2,9;2;1;1
258110560073;258110560110;37;2,9;2;1;1
258110560110;258110560166;56;2,9;2;1;1
258110560166;258110560299;133;2,9;2;1;1
258110560299;258110560573;274;2,9;2;1;1
258110560573;258110560623;50;2,9;2;1;1
258110560623;258110560667;44;2,9;2;1;1
258110560667;258110560671;4;2,9;2;1;1
258110560671;258110560701;30;2,9;2;1;1
258110560701;258110560779;78;2,9;2;1;1
258110560779;258110560817;38;2,9;2;1;1
258110560817;258110560825;8;2,9;2;1;1
258110560825;258110560905;80;2,9;2;1;1
258110560905;258110560997;92;2,9;2;1;1
258110560997;258110561001;4;2,9;2;1;1
258110561001;258110561076;75;2,9;2;1;1
258110561076;258110561106;30;2,9;2;1;1
258110561106;258110561201;95;2,9;2;1;1
258110561201;258110561275;74;2,9;2;1;1
258110561275;258110561331;56;2,9;2;1;1
258110561331;258110561395;64;2,9;2;1;1
258110561395;258110561408;13;2,9;2;1;1
258110561408;258110561416;8;2,9;2;1;1
258110561416;258110561564;148;2,9;2;1;1
258110561564;258110561747;183;2,9;2;1;1
258110561747;258110561893;146;2,9;2;1;1
258110561893;258110561908;15;2,9;2;1;1
258110561908;258110561952;44;2,9;2;1;1
258110561952;258110562463;511;2,9;2;1;1
258110562463;258110562566;103;2,9;2;1;1
258110562566;258110562669;103;2,9;2;1;1
258110562669;258110562734;65;2,9;2;1;1
258110562734;258110562818;84;2,9;2;1;1
258110562818;258110562932;114;2,9;2;1;1
258110562932;258110562972;40;2,9;2;1;1
258110562972;258110563014;42;2,9;2;1;1
258110563014;258110563090;76;2,9;2;1;1
258110563090;258110565419;2329;2,9;2;1;1
258110565419;258110565603;184;2,9;2;1;1
258110565603;258110565783;180;2,9;2;1;1
258110565783;258110565855;72;2,9;2;1;1
258110565855;258110565995;140;2,9;2;1;1
258110565995;258110566107;112;2,9;2;1;1
258110566107;258110566279;172;2,9;2;1;1
258110566279;258110566368;89;2,9;2;1;1
258110566368;258110566433;65;2,9;2;1;1
258110566433;258110566465;32;2,9;2;1;1
258110566465;258110566474;9;2,9;2;1;1
258110566474;258110566591;117;2,9;2;1;1
258110566591;258110566660;69;2,9;2;1;1
258110566660;258110566710;50;2,9;2;1;1
258110566710;258110566759;49;2,9;2;1;1
258110566759;258110566808;49;2,9;2;1;1
258110566808;258110566813;5;2,9;2;1;1
258110566813;258110566840;27;2,9;2;1;1
258110566840;258110566940;100;2,9;2;1;1
258110566940;258110566946;6;2,9;2;1;1
258110566946;258110567005;59;2,9;2;1;1
258110567005;258110567084;79;2,9;2;1;1
258110567084;258110567331;247;2,9;2;1;1
258110567331;258110567333;2;2,9;2;1;1
258110567333;258110567341;8;2,9;2;1;1
258110567341;258110567442;101;2,9;2;1;1
258110567442;258110567464;22;2,9;2;1;1
258110567464;258110567506;42;2,9;2;1;1
258110567506;258110567645;139;2,9;2;1;1
258110567645;258110567728;83;2,9;2;1;1
258110567728;258110567968;240;2,9;2;1;1
258110567968;258110568006;38;2,9;2;1;1
258110568006;258110568087;81;2,9;2;1;1
258110568087;258110568123;36;2,9;2;1;1
258110568123;258110568188;65;2,9;2;1;1
258110568188;258110568242;54;2,9;2;1;1
258110568242;258110568296;54;2,9;2;1;1
258110568296;258110568329;33;2,9;2;1;1
258110568329;258110568709;380;2,9;2;1;1
258110568709;258110568961;252;2,9;2;1;1
258110568961;258110569345;384;2,9;2;1;1
258110569345;258110569525;180;2,9;2;1;1
258110569525;258110569620;95;2,9;2;1;1
258110569620;258110569651;31;2,9;2;1;1
258110569651;258110569829;178;2,9;2;1;1
258110569829;258110569997;168;2,9;2;1;1
258110569997;258110570092;95;2,9;2;1;1
258110570092;258110570166;74;2,9;2;1;1
258110570166;258110570350;184;2,9;2;1;1
258110570350;258110570353;3;2,9;2;1;1
258110570353;258110570664;311;2,9;2;1;1
258110570664;258110570799;135;2,9;2;1;1
258110570799;258110570978;179;2,9;2;1;1
258110570978;258110571071;93;2,9;2;1;1
258110571071;258110571119;48;2,9;2;1;1
258110571119;258110571158;39;2,9;2;1;1
258110571158;258110571168;10;2,9;2;1;1
258110571168;258110571209;41;2,9;2;1;1
258110571209;258110571420;211;2,9;2;1;1
258110571420;258110572055;635;2,9;2;1;1
258110572055;258110572639;584;2,9;2;1;1
258110572639;258110573766;1127;2,9;2;1;1
258110573766;258110573819;53;2,9;2;1;1
258110573819;258110575212;1393;2,9;2;1;1
258110575212;258110575437;225;2,9;2;1;1
258110575437;258110576120;683;2,9;2;1;1
258110576120;258110576607;487;2,9;2;1;1
258110576607;258110576805;198;2,9;2;1;1
258110576805;258110576998;193;2,9;2;1;1
258110576998;258110577363;365;2,9;2;1;1
258110577363;258110578731;1368;2,9;2;1;1
258110578731;258110578884;153;2,9;2;1;1
258110578884;258110579207;323;2,9;2;1;1
258110579207;258110579488;281;2,9;2;1;1
258110579488;258110580700;1212;2,9;2;1;1
258110580700;258110580942;242;2,9;2;1;1
258110580942;258110581245;303;2,9;2;1;1
258110581245;258110581963;718;2,9;2;1;1
258110581963;258110582345;382;2,9;2;1;1
258110582345;258110582539;194;2,9;2;1;1
258110582539;258110582603;64;2,9;2;1;1
258110582603;258110583258;655;2,9;2;1;1
258110583258;258110583739;481;2,9;2;1;1
258110583739;258110583798;59;2,9;2;1;1
258110583798;258110583862;64;2,9;2;1;1
258110583862;258110583894;32;2,9;2;1;1
258110583894;258110583965;71;2,9;2;1;1
258110583965;258110584014;49;2,9;2;1;1
258110584014;258110584159;145;2,9;2;1;1
258110584159;258110584344;185;2,9;2;1;1
258110584344;258110584561;217;2,9;2;1;1
258110584561;258110584598;37;2,9;2;1;1
258110584598;258110584641;43;2,9;2;1;1
258110584641;258110584665;24;2,9;2;1;1
258110584665;258110584716;51;2,9;2;1;1
258110584716;258110585402;686;2,9;2;1;1
258110585402;258110586197;795;2,9;2;1;1
258110586197;258110586918;721;2,9;2;1;1
258110586918;258110587521;603;2,9;2;1;1
258110587521;258110587662;141;2,9;2;1;1
258110587662;258110587729;67;2,9;2;1;1
258110587729;258110587768;39;2,9;2;1;1
258110587768;258110590141;2373;2,9;2;1;1
258110590141;258110590434;293;2,9;2;1;1
258110590434;258110590439;5;2,9;2;1;1
258110590439;258110590502;63;2,9;2;1;1
258110590502;258110590601;99;2,9;2;1;1
258110590601;258110591716;1115;2,9;2;1;1
258110591716;258110591755;39;2,9;2;1;1
258110591755;258110591916;161;2,9;2;1;1
258110591916;258110592118;202;2,9;2;1;1
258110592118;258110593329;1211;2,9;2;1;1
258110593329;258110593496;167;2,9;2;1;1
258110593496;258110593500;4;2,9;2;1;1
258110593500;258110593692;192;2,9;2;1;1
258110593692;258110593822;130;2,9;2;1;1
258110593822;258110594096;274;2,9;2;1;1
258110594096;258110594146;50;2,9;2;1;1
258110594146;258110594281;135;2,9;2;1;1
258110594281;258110594298;17;2,9;2;1;1
258110594298;258110594323;25;2,9;2;1;1
258110594323;258110594351;28;2,9;2;1;1
258110594351;258110594523;172;2,9;2;1;1
258110594523;258110594658;135;2,9;2;1;1
258110594658;258110594756;98;2,9;2;1;1
258110594756;258110594792;36;2,9;2;1;1
258110594792;258110594902;110;2,9;2;1;1
258110594902;258110594989;87;2,9;2;1;1
258110594989;258110595024;35;2,9;2;1;1
258110595024;258110595112;88;2,9;2;1;1
258110595112;258110595154;42;2,9;2;1;1
258110595154;258110595171;17;2,9;2;1;1
258110595171;258110595202;31;2,9;2;1;1
258110595202;258110595365;163;2,9;2;1;1
258110595365;258110595376;11;2,9;2;1;1
258110595376;258110595486;110;2,9;2;1;1
258110595486;258110595571;85;2,9;2;1;1
258110595571;258110595626;55;2,9;2;1;1
258110595626;258110595665;39;2,9;2;1;1
258110595665;258110595834;169;2,9;2;1;1
258110650231;258110654750;4519;2,9;2;1;1
258110654750;258110654810;60;2,9;2;1;1
258110654810;258110654958;148;2,9;2;1;1
258110654958;258110658932;3974;2,9;2;1;1
258110658932;258110659320;388;2,9;2;1;1
258110659320;258110659377;57;2,9;2;1;1
258110659377;258110659422;45;2,9;2;1;1
258110659422;258110659493;71;2,9;2;1;1
258110659493;258110659545;52;2,9;2;1;1
258110659545;258110659602;57;2,9;2;1;1
258110659602;258110659993;391;2,9;2;1;1
258110659993;258110665135;5142;2,9;2;1;1
258110665135;258110665483;348;2,9;2;1;1
258110665483;258110665581;98;2,9;2;1;1
258110665581;258110665728;147;2,9;2;1;1
258110665728;258110666807;1079;2,9;2;1;1
258110666807;258110668383;1576;2,9;2;1;1
258110668383;258110668612;229;2,9;2;1;1
258110668612;258110668721;109;2,9;2;1;1
258110668721;258110676962;8241;2,9;2;1;1
258110676962;258110677024;62;2,9;2;1;1
258110677024;258110677244;220;2,9;2;1;1
258110677244;258110677381;137;2,9;2;1;1
258110677381;258110677431;50;2,9;2;1;1
258110677431;258110677501;70;2,9;2;1;1
258110677501;258110679261;1760;2,9;2;1;1
258110684199;258110685276;1077;2,9;2;1;1
258110686434;258110687308;874;2,9;2;1;1
258110689544;258110691095;1551;2,9;2;1;1
258110691814;258110694340;2526;2,9;2;1;1
258110694340;258110694648;308;2,9;2;1;1
258110695653;258110697327;1674;2,9;2;1;1
258110698129;258110698344;215;2,9;2;1;1
258110698344;258110699393;1049;2,9;2;1;1
258110699393;258110699727;334;2,9;2;1;1
258110709606;258110711565;1959;2,9;2;1;1
258110711565;258110712096;531;2,9;2;1;1
258110712096;258110712889;793;2,9;2;1;1
258110712889;258110712950;61;2,9;2;1;1
258110712950;258110713056;106;2,9;2;1;1
258110713056;258110715000;1944;2,9;2;1;1
258110715618;258110716247;629;2,9;2;1;1
258110754675;258110765669;10994;2,9;2;1;1
258111196289;258111196305;16;2,9;2;1;1
258111196305;258111196323;18;2,9;2;1;1
258111196323;258111196358;35;2,9;2;1;1
258111196358;258111196398;40;2,9;2;1;1
258111196398;258111196654;256;2,9;2;1;1
258111196654;258111196685;31;2,9;2;1;1
258111196685;258111196802;117;2,9;2;1;1
258111196802;258111196858;56;2,9;2;1;1
258111196858;258111196894;36;2,9;2;1;1
258111277500;258111281826;4326;2,9;2;1;1
258111281826;258111283280;1454;2,9;2;1;1
258111283280;258111283328;48;2,9;2;1;1
258111283328;258111283902;574;2,9;2;1;1
258111283902;258111284980;1078;2,9;2;1;1
258111284980;258111287843;2863;2,9;2;1;1
258111287843;258111287932;89;2,9;2;1;1
258111287932;258111289583;1651;2,9;2;1;1
258111289583;258111289648;65;2,9;2;1;1
258111289648;258111289701;53;2,9;2;1;1
258111289701;258111290005;304;2,9;2;1;1
258111290005;258111290210;205;2,9;2;1;1
258111290210;258111290368;158;2,9;2;1;1
258111290368;258111290616;248;2,9;2;1;1
258111290616;258111290899;283;2,9;2;1;1
258111290899;258111291035;136;2,9;2;1;1
258111291035;258111291199;164;2,9;2;1;1
258111291199;258111291252;53;2,9;2;1;1
258111291252;258111291576;324;2,9;2;1;1
258111291576;258111293190;1614;2,9;2;1;1
258111293190;258111293210;20;2,9;2;1;1
258111293210;258111293442;232;2,9;2;1;1
258111293442;258111293594;152;2,9;2;1;1
258111293594;258111297420;3826;2,9;2;1;1
258111297420;258111298820;1400;2,9;2;1;1
258111298820;258111301922;3102;2,9;2;1;1
258111301922;258111305051;3129;2,9;2;1;1
258111305051;258111306906;1855;2,9;2;1;1
258111306906;258111311577;4671;2,9;2;1;1
258111311577;258111312120;543;2,9;2;1;1
258111312120;258111314788;2668;2,9;2;1;1
258111314788;258111331268;16480;2,9;2;1;1
258111331268;258111331404;136;2,9;2;1;1
258111331404;258111331497;93;2,9;2;1;1
258111331497;258111332465;968;2,9;2;1;1
258111332465;258111332805;340;2,9;2;1;1
258111332805;258111335569;2764;2,9;2;1;1
258111335569;258111336052;483;2,9;2;1;1
258111336052;258111337163;1111;2,9;2;1;1
258111337163;258111338306;1143;2,9;2;1;1
258111386942;258111386951;9;2,9;2;1;1
258111386951;258111387002;51;2,9;2;1;1
258111387002;258111387053;51;2,9;2;1;1
258111387053;258111387264;211;2,9;2;1;1
258111387264;258111387662;398;2,9;2;1;1
258111387662;258111387780;118;2,9;2;1;1
258111387780;258111387820;40;2,9;2;1;1
258111387820;258111387964;144;2,9;2;1;1
258111387964;258111388111;147;2,9;2;1;1
258111390169;258111390173;4;2,9;2;1;1
258111390173;258111390205;32;2,9;2;1;1
258111390205;258111390450;245;2,9;2;1;1
258111390450;258111390513;63;2,9;2;1;1
258111390513;258111390563;50;2,9;2;1;1
