start;end;duration;jobs;njobs;days;ndays
252857072902;252857072905;3;2,9;2;1;1
252857072905;252857072907;2;2,9;2;1;1
252857072907;252857072910;3;2,9;2;1;1
252857072910;252857072917;7;2,9;2;1;1
252857072917;252857072927;10;2,9;2;1;1
252857072927;252857072936;9;2,9;2;1;1
252857072936;252857072937;1;2,9;2;1;1
252857072937;252857072945;8;2,9;2;1;1
252857072945;252857072948;3;2,9;2;1;1
252857072948;252857072959;11;2,9;2;1;1
252857072959;252857072970;11;2,9;2;1;1
252857072970;252857072977;7;2,9;2;1;1
252857072977;252857072979;2;2,9;2;1;1
252857072979;252857072980;1;2,9;2;1;1
252857072980;252857072983;3;2,9;2;1;1
252857072983;252857072985;2;2,9;2;1;1
252857072985;252857072987;2;2,9;2;1;1
252857072987;252857072988;1;2,9;2;1;1
252857072988;252857073012;24;2,9;2;1;1
252857073012;252857073014;2;2,9;2;1;1
252857073014;252857073015;1;2,9;2;1;1
252857073015;252857073026;11;2,9;2;1;1
252857073026;252857073027;1;2,9;2;1;1
252857073027;252857073031;4;2,9;2;1;1
252857073031;252857073034;3;2,9;2;1;1
252857073034;252857073040;6;2,9;2;1;1
252857073040;252857073043;3;2,9;2;1;1
252857073043;252857073053;10;2,9;2;1;1
252857073053;252857073054;1;2,9;2;1;1
252857073054;252857073056;2;2,9;2;1;1
252857073056;252857073062;6;2,9;2;1;1
252857073062;252857073063;1;2,9;2;1;1
252857073063;252857073066;3;2,9;2;1;1
252857073066;252857073081;15;2,9;2;1;1
252857073081;252857073086;5;2,9;2;1;1
252857073086;252857073087;1;2,9;2;1;1
252857073087;252857073096;9;2,9;2;1;1
252857073096;252857073103;7;2,9;2;1;1
252857073103;252857073107;4;2,9;2;1;1
252857073107;252857073109;2;2,9;2;1;1
252857073109;252857073122;13;2,9;2;1;1
252857073122;252857073132;10;2,9;2;1;1
252857073132;252857073134;2;2,9;2;1;1
252857073134;252857073135;1;2,9;2;1;1
252857073135;252857073149;14;2,9;2;1;1
252857073149;252857073156;7;2,9;2;1;1
252857073156;252857073159;3;2,9;2;1;1
252857073159;252857073163;4;2,9;2;1;1
252857073163;252857073166;3;2,9;2;1;1
252857073166;252857073168;2;2,9;2;1;1
252857073168;252857073175;7;2,9;2;1;1
252857073175;252857073176;1;2,9;2;1;1
252857073176;252857073184;8;2,9;2;1;1
252857073184;252857073192;8;2,9;2;1;1
252857073192;252857073201;9;2,9;2;1;1
252857073201;252857073205;4;2,9;2;1;1
252857073205;252857073214;9;2,9;2;1;1
252857073214;252857073217;3;2,9;2;1;1
252857073217;252857073223;6;2,9;2;1;1
252857073223;252857073224;1;2,9;2;1;1
252857073224;252857073231;7;2,9;2;1;1
252857073231;252857073233;2;2,9;2;1;1
252857073233;252857073244;11;2,9;2;1;1
252857073244;252857073245;1;2,9;2;1;1
252857073245;252857073246;1;2,9;2;1;1
252857073246;252857073264;18;2,9;2;1;1
252857073264;252857073267;3;2,9;2;1;1
252857073267;252857073272;5;2,9;2;1;1
252857073272;252857073275;3;2,9;2;1;1
252857073275;252857073287;12;2,9;2;1;1
252857073287;252857073288;1;2,9;2;1;1
252857073288;252857073296;8;2,9;2;1;1
252857073296;252857073298;2;2,9;2;1;1
252857073298;252857073306;8;2,9;2;1;1
252857073306;252857073317;11;2,9;2;1;1
252857073317;252857073322;5;2,9;2;1;1
252857073322;252857073325;3;2,9;2;1;1
252857073325;252857073327;2;2,9;2;1;1
252857073327;252857073334;7;2,9;2;1;1
252857073334;252857073336;2;2,9;2;1;1
252857073336;252857073347;11;2,9;2;1;1
252857073347;252857073351;4;2,9;2;1;1
252857073351;252857073352;1;2,9;2;1;1
252857073352;252857073358;6;2,9;2;1;1
252857073358;252857073365;7;2,9;2;1;1
252857073365;252857073369;4;2,9;2;1;1
252857073369;252857073392;23;2,9;2;1;1
252857073392;252857073395;3;2,9;2;1;1
252857073395;252857073400;5;2,9;2;1;1
252857073400;252857073403;3;2,9;2;1;1
252857073403;252857073415;12;2,9;2;1;1
252857073415;252857073427;12;2,9;2;1;1
252857073427;252857073428;1;2,9;2;1;1
252857073428;252857073435;7;2,9;2;1;1
252857073435;252857073440;5;2,9;2;1;1
252857073440;252857073443;3;2,9;2;1;1
252857073443;252857073453;10;2,9;2;1;1
252857073453;252857073465;12;2,9;2;1;1
252857073465;252857073469;4;2,9;2;1;1
252857073469;252857073484;15;2,9;2;1;1
252857073484;252857073485;1;2,9;2;1;1
252857073485;252857073494;9;2,9;2;1;1
252857073494;252857073517;23;2,9;2;1;1
252857073517;252857073522;5;2,9;2;1;1
252857073522;252857073531;9;2,9;2;1;1
252857073531;252857073552;21;2,9;2;1;1
252857073552;252857073569;17;2,9;2;1;1
252857073569;252857073570;1;2,9;2;1;1
252857073570;252857073573;3;2,9;2;1;1
252857073573;252857073574;1;2,9;2;1;1
252857073574;252857073585;11;2,9;2;1;1
252857073585;252857073604;19;2,9;2;1;1
252857073604;252857073610;6;2,9;2;1;1
252857073610;252857073611;1;2,9;2;1;1
252857073611;252857073622;11;2,9;2;1;1
252857073622;252857073624;2;2,9;2;1;1
252857073624;252857073640;16;2,9;2;1;1
252857073640;252857073657;17;2,9;2;1;1
252857073657;252857073667;10;2,9;2;1;1
252857073667;252857073672;5;2,9;2;1;1
252857073672;252857073675;3;2,9;2;1;1
252857073675;252857073680;5;2,9;2;1;1
252857073680;252857073685;5;2,9;2;1;1
252857073685;252857073701;16;2,9;2;1;1
252857073701;252857073702;1;2,9;2;1;1
252857073702;252857073704;2;2,9;2;1;1
252857073704;252857073719;15;2,9;2;1;1
252857073719;252857073723;4;2,9;2;1;1
252857073723;252857073728;5;2,9;2;1;1
252857073728;252857073739;11;2,9;2;1;1
252857073739;252857073746;7;2,9;2;1;1
252857073746;252857073755;9;2,9;2;1;1
252857073755;252857073756;1;2,9;2;1;1
252857073756;252857073757;1;2,9;2;1;1
252857073757;252857073758;1;2,9;2;1;1
252857073758;252857073770;12;2,9;2;1;1
252857073770;252857073777;7;2,9;2;1;1
252857073777;252857073780;3;2,9;2;1;1
252857073780;252857073782;2;2,9;2;1;1
252857073782;252857073783;1;2,9;2;1;1
252857073783;252857073793;10;2,9;2;1;1
252857073793;252857073798;5;2,9;2;1;1
252857073798;252857073809;11;2,9;2;1;1
252857073809;252857073813;4;2,9;2;1;1
252857073813;252857073824;11;2,9;2;1;1
252857073824;252857073830;6;2,9;2;1;1
252857073830;252857073833;3;2,9;2;1;1
252857073833;252857073836;3;2,9;2;1;1
252857073836;252857073838;2;2,9;2;1;1
252857073838;252857073839;1;2,9;2;1;1
252857073839;252857073848;9;2,9;2;1;1
252857073848;252857073850;2;2,9;2;1;1
252857073850;252857073852;2;2,9;2;1;1
252857073852;252857073873;21;2,9;2;1;1
252857073873;252857073882;9;2,9;2;1;1
252857073882;252857073887;5;2,9;2;1;1
252857073887;252857073889;2;2,9;2;1;1
252857073889;252857073890;1;2,9;2;1;1
252857073890;252857073893;3;2,9;2;1;1
252857073893;252857073895;2;2,9;2;1;1
252857073895;252857073899;4;2,9;2;1;1
252857073899;252857073911;12;2,9;2;1;1
252857073911;252857073913;2;2,9;2;1;1
252857073913;252857073917;4;2,9;2;1;1
252857073917;252857073923;6;2,9;2;1;1
252857073923;252857073927;4;2,9;2;1;1
252857073927;252857073931;4;2,9;2;1;1
252857073931;252857073938;7;2,9;2;1;1
252857073938;252857073939;1;2,9;2;1;1
252857073939;252857073950;11;2,9;2;1;1
252857073950;252857073964;14;2,9;2;1;1
252857073964;252857073978;14;2,9;2;1;1
252857073978;252857073988;10;2,9;2;1;1
252857073988;252857073992;4;2,9;2;1;1
252857073992;252857073994;2;2,9;2;1;1
252857073994;252857074016;22;2,9;2;1;1
252857074016;252857074018;2;2,9;2;1;1
252857074018;252857074022;4;2,9;2;1;1
252857074022;252857074035;13;2,9;2;1;1
252857074035;252857074039;4;2,9;2;1;1
252857074039;252857074050;11;2,9;2;1;1
252857074050;252857074059;9;2,9;2;1;1
252857074059;252857074064;5;2,9;2;1;1
252857074064;252857074068;4;2,9;2;1;1
252857074068;252857074089;21;2,9;2;1;1
252857074089;252857074097;8;2,9;2;1;1
252857074097;252857074102;5;2,9;2;1;1
252857074102;252857074113;11;2,9;2;1;1
252857074113;252857074121;8;2,9;2;1;1
252857074121;252857074137;16;2,9;2;1;1
252857074137;252857074138;1;2,9;2;1;1
252857074138;252857074145;7;2,9;2;1;1
252857074145;252857074149;4;2,9;2;1;1
252857074149;252857074153;4;2,9;2;1;1
252857074153;252857074157;4;2,9;2;1;1
252857074157;252857074167;10;2,9;2;1;1
252857074167;252857074174;7;2,9;2;1;1
252857074174;252857074177;3;2,9;2;1;1
252857074177;252857074184;7;2,9;2;1;1
252857074184;252857074194;10;2,9;2;1;1
252857074194;252857074197;3;2,9;2;1;1
252857074197;252857074202;5;2,9;2;1;1
252857074202;252857074219;17;2,9;2;1;1
252857074219;252857074247;28;2,9;2;1;1
252857074247;252857074260;13;2,9;2;1;1
252857074260;252857074262;2;2,9;2;1;1
252857074262;252857074266;4;2,9;2;1;1
252857074266;252857074280;14;2,9;2;1;1
252857074280;252857074293;13;2,9;2;1;1
252857074293;252857074304;11;2,9;2;1;1
252857074304;252857074312;8;2,9;2;1;1
252857074312;252857074318;6;2,9;2;1;1
252857074318;252857074320;2;2,9;2;1;1
252857074320;252857074324;4;2,9;2;1;1
252857074324;252857074334;10;2,9;2;1;1
252857074334;252857074340;6;2,9;2;1;1
252857074340;252857074347;7;2,9;2;1;1
252857074347;252857074350;3;2,9;2;1;1
252857074350;252857074362;12;2,9;2;1;1
252857074362;252857074363;1;2,9;2;1;1
252857074363;252857074373;10;2,9;2;1;1
252857074373;252857074403;30;2,9;2;1;1
252857074403;252857074407;4;2,9;2;1;1
252857074407;252857074414;7;2,9;2;1;1
252857074414;252857074419;5;2,9;2;1;1
252857074419;252857074450;31;2,9;2;1;1
252857074450;252857074470;20;2,9;2;1;1
252857074470;252857074492;22;2,9;2;1;1
252857074492;252857074507;15;2,9;2;1;1
252857074507;252857074512;5;2,9;2;1;1
252857074512;252857074514;2;2,9;2;1;1
252857074514;252857074532;18;2,9;2;1;1
252857074532;252857074535;3;2,9;2;1;1
252857074535;252857074536;1;2,9;2;1;1
252857074536;252857074543;7;2,9;2;1;1
252857074543;252857074565;22;2,9;2;1;1
252857074565;252857074567;2;2,9;2;1;1
252857074567;252857074581;14;2,9;2;1;1
252857074581;252857074583;2;2,9;2;1;1
252857074583;252857074584;1;2,9;2;1;1
252857074584;252857074599;15;2,9;2;1;1
252857074599;252857074608;9;2,9;2;1;1
252857074608;252857074621;13;2,9;2;1;1
252857074621;252857074623;2;2,9;2;1;1
252857074623;252857074634;11;2,9;2;1;1
252857074634;252857074636;2;2,9;2;1;1
252857074636;252857074646;10;2,9;2;1;1
252857074646;252857074654;8;2,9;2;1;1
252857074654;252857074656;2;2,9;2;1;1
252857074656;252857074657;1;2,9;2;1;1
252857074657;252857074668;11;2,9;2;1;1
252857074668;252857074678;10;2,9;2;1;1
252857074678;252857074684;6;2,9;2;1;1
252857074684;252857074689;5;2,9;2;1;1
252857074689;252857074706;17;2,9;2;1;1
252857074706;252857074718;12;2,9;2;1;1
252857074718;252857074722;4;2,9;2;1;1
252857074722;252857074738;16;2,9;2;1;1
252857074738;252857074741;3;2,9;2;1;1
252857074741;252857074760;19;2,9;2;1;1
252857074760;252857074778;18;2,9;2;1;1
252857074778;252857074797;19;2,9;2;1;1
252857074797;252857074804;7;2,9;2;1;1
252857074804;252857074805;1;2,9;2;1;1
252857074805;252857074815;10;2,9;2;1;1
252857074815;252857074825;10;2,9;2;1;1
252857074825;252857074841;16;2,9;2;1;1
252857074841;252857074846;5;2,9;2;1;1
252857074846;252857074853;7;2,9;2;1;1
252857074853;252857074870;17;2,9;2;1;1
252857074870;252857074884;14;2,9;2;1;1
252857074884;252857074886;2;2,9;2;1;1
252857074886;252857074892;6;2,9;2;1;1
252857074892;252857074924;32;2,9;2;1;1
252857074924;252857074932;8;2,9;2;1;1
252857074932;252857074933;1;2,9;2;1;1
252857074933;252857074952;19;2,9;2;1;1
252857074952;252857074953;1;2,9;2;1;1
252857074953;252857074977;24;2,9;2;1;1
252857074977;252857074978;1;2,9;2;1;1
252857074978;252857074989;11;2,9;2;1;1
252857074989;252857075014;25;2,9;2;1;1
252857075014;252857075026;12;2,9;2;1;1
252857075026;252857075040;14;2,9;2;1;1
252857075040;252857075042;2;2,9;2;1;1
252857075042;252857075055;13;2,9;2;1;1
252857075055;252857075058;3;2,9;2;1;1
252857075058;252857075067;9;2,9;2;1;1
252857075067;252857075071;4;2,9;2;1;1
252857075071;252857075072;1;2,9;2;1;1
252857075072;252857075077;5;2,9;2;1;1
252857075077;252857075078;1;2,9;2;1;1
252857075078;252857075088;10;2,9;2;1;1
252857075088;252857075096;8;2,9;2;1;1
252857075096;252857075098;2;2,9;2;1;1
252857075098;252857075106;8;2,9;2;1;1
252857075106;252857075117;11;2,9;2;1;1
252857075117;252857075118;1;2,9;2;1;1
252857075118;252857075119;1;2,9;2;1;1
252857075119;252857075130;11;2,9;2;1;1
252857075130;252857075141;11;2,9;2;1;1
252857075141;252857075147;6;2,9;2;1;1
252857075147;252857075150;3;2,9;2;1;1
252857075150;252857075157;7;2,9;2;1;1
252857075157;252857075160;3;2,9;2;1;1
252857075160;252857075161;1;2,9;2;1;1
252857075161;252857075162;1;2,9;2;1;1
252857075162;252857075168;6;2,9;2;1;1
252857075168;252857075170;2;2,9;2;1;1
252857075170;252857075173;3;2,9;2;1;1
252857075173;252857075176;3;2,9;2;1;1
252857075176;252857075177;1;2,9;2;1;1
252857075177;252857075179;2;2,9;2;1;1
252857075179;252857075186;7;2,9;2;1;1
252857075186;252857075193;7;2,9;2;1;1
252857075193;252857075202;9;2,9;2;1;1
252857075202;252857075203;1;2,9;2;1;1
252857075203;252857075206;3;2,9;2;1;1
252857075206;252857075207;1;2,9;2;1;1
252857075207;252857075219;12;2,9;2;1;1
252857075219;252857075220;1;2,9;2;1;1
252857075220;252857075227;7;2,9;2;1;1
252857075227;252857075228;1;2,9;2;1;1
252857075228;252857075229;1;2,9;2;1;1
252857075229;252857075231;2;2,9;2;1;1
252857075231;252857075235;4;2,9;2;1;1
252857075235;252857075245;10;2,9;2;1;1
252857075245;252857075251;6;2,9;2;1;1
252857075251;252857075255;4;2,9;2;1;1
252857075255;252857075264;9;2,9;2;1;1
252857075264;252857075268;4;2,9;2;1;1
252857075268;252857075280;12;2,9;2;1;1
252857075280;252857075284;4;2,9;2;1;1
252857075284;252857075293;9;2,9;2;1;1
252857075293;252857075297;4;2,9;2;1;1
252857075297;252857075304;7;2,9;2;1;1
252857075304;252857075306;2;2,9;2;1;1
252857075306;252857075311;5;2,9;2;1;1
252857075311;252857075313;2;2,9;2;1;1
252857075313;252857075318;5;2,9;2;1;1
252857075318;252857075321;3;2,9;2;1;1
252857075321;252857075322;1;2,9;2;1;1
252857075322;252857075323;1;2,9;2;1;1
252857075323;252857075334;11;2,9;2;1;1
252857075334;252857075337;3;2,9;2;1;1
252857075337;252857075341;4;2,9;2;1;1
252857075341;252857075350;9;2,9;2;1;1
252857075350;252857075352;2;2,9;2;1;1
252857075352;252857075356;4;2,9;2;1;1
252857075356;252857075357;1;2,9;2;1;1
252857075357;252857075359;2;2,9;2;1;1
252857075359;252857075368;9;2,9;2;1;1
252857075368;252857075377;9;2,9;2;1;1
252857075377;252857075384;7;2,9;2;1;1
252857075384;252857075392;8;2,9;2;1;1
252857075392;252857075397;5;2,9;2;1;1
252857075397;252857075400;3;2,9;2;1;1
252857075400;252857075402;2;2,9;2;1;1
252857075402;252857075404;2;2,9;2;1;1
252857075404;252857075412;8;2,9;2;1;1
252857075412;252857075422;10;2,9;2;1;1
252857075422;252857075426;4;2,9;2;1;1
252857075426;252857075429;3;2,9;2;1;1
252857075429;252857075434;5;2,9;2;1;1
252857075434;252857075437;3;2,9;2;1;1
252857075437;252857075446;9;2,9;2;1;1
252857075446;252857075458;12;2,9;2;1;1
252857075458;252857075465;7;2,9;2;1;1
252857075465;252857075466;1;2,9;2;1;1
252857075466;252857075482;16;2,9;2;1;1
252857075482;252857075485;3;2,9;2;1;1
252857075485;252857075498;13;2,9;2;1;1
252857075498;252857075506;8;2,9;2;1;1
252857075506;252857075509;3;2,9;2;1;1
252857075509;252857075534;25;2,9;2;1;1
252857075534;252857075538;4;2,9;2;1;1
252857075538;252857075547;9;2,9;2;1;1
252857075547;252857075564;17;2,9;2;1;1
252857075564;252857075566;2;2,9;2;1;1
252857075566;252857075572;6;2,9;2;1;1
252857075572;252857075573;1;2,9;2;1;1
252857075573;252857075580;7;2,9;2;1;1
252857075580;252857075581;1;2,9;2;1;1
252857075581;252857075594;13;2,9;2;1;1
252857075594;252857075600;6;2,9;2;1;1
252857075600;252857075615;15;2,9;2;1;1
252857075615;252857075616;1;2,9;2;1;1
252857075616;252857075621;5;2,9;2;1;1
252857075621;252857075622;1;2,9;2;1;1
252857075622;252857075636;14;2,9;2;1;1
252857075636;252857075643;7;2,9;2;1;1
252857075643;252857075644;1;2,9;2;1;1
252857075644;252857075650;6;2,9;2;1;1
252857075650;252857075671;21;2,9;2;1;1
252857075671;252857075672;1;2,9;2;1;1
252857075672;252857075674;2;2,9;2;1;1
252857075674;252857075684;10;2,9;2;1;1
252857075684;252857075693;9;2,9;2;1;1
252857075693;252857075697;4;2,9;2;1;1
252857075697;252857075705;8;2,9;2;1;1
252857075705;252857075710;5;2,9;2;1;1
252857075710;252857075722;12;2,9;2;1;1
252857075722;252857075724;2;2,9;2;1;1
252857075724;252857075726;2;2,9;2;1;1
252857075726;252857075730;4;2,9;2;1;1
252857075730;252857075742;12;2,9;2;1;1
252857075742;252857075749;7;2,9;2;1;1
252857075749;252857075761;12;2,9;2;1;1
252857075761;252857075763;2;2,9;2;1;1
252857075763;252857075767;4;2,9;2;1;1
252857075767;252857075776;9;2,9;2;1;1
252857075776;252857075784;8;2,9;2;1;1
252857075784;252857075792;8;2,9;2;1;1
252857075792;252857075797;5;2,9;2;1;1
252857075797;252857075804;7;2,9;2;1;1
252857075804;252857075809;5;2,9;2;1;1
252857075809;252857075815;6;2,9;2;1;1
252857075815;252857075817;2;2,9;2;1;1
252857075817;252857075829;12;2,9;2;1;1
252857075829;252857075831;2;2,9;2;1;1
252857075831;252857075837;6;2,9;2;1;1
252857075837;252857075847;10;2,9;2;1;1
252857075847;252857075849;2;2,9;2;1;1
252857075849;252857075872;23;2,9;2;1;1
252857075872;252857075875;3;2,9;2;1;1
252857075875;252857075882;7;2,9;2;1;1
252857075882;252857075889;7;2,9;2;1;1
252857075889;252857075907;18;2,9;2;1;1
252857075907;252857075910;3;2,9;2;1;1
252857075910;252857075912;2;2,9;2;1;1
252857075912;252857075930;18;2,9;2;1;1
252857075930;252857075951;21;2,9;2;1;1
252857075951;252857075952;1;2,9;2;1;1
252857075952;252857075957;5;2,9;2;1;1
252857075957;252857075958;1;2,9;2;1;1
252857075958;252857075965;7;2,9;2;1;1
252857075965;252857075979;14;2,9;2;1;1
252857075979;252857075982;3;2,9;2;1;1
252857075982;252857075983;1;2,9;2;1;1
252857075983;252857075993;10;2,9;2;1;1
252857075993;252857075998;5;2,9;2;1;1
252857075998;252857075999;1;2,9;2;1;1
252857075999;252857076007;8;2,9;2;1;1
252857076007;252857076023;16;2,9;2;1;1
252857076023;252857076025;2;2,9;2;1;1
252857076025;252857076026;1;2,9;2;1;1
252857076026;252857076028;2;2,9;2;1;1
252857076028;252857076038;10;2,9;2;1;1
252857076038;252857076053;15;2,9;2;1;1
252857076053;252857076056;3;2,9;2;1;1
252857076056;252857076064;8;2,9;2;1;1
252857076064;252857076068;4;2,9;2;1;1
252857076068;252857076083;15;2,9;2;1;1
252857076083;252857076097;14;2,9;2;1;1
252857076097;252857076108;11;2,9;2;1;1
252857076108;252857076109;1;2,9;2;1;1
252857076109;252857076113;4;2,9;2;1;1
252857076113;252857076119;6;2,9;2;1;1
252857076119;252857076140;21;2,9;2;1;1
252857076140;252857076163;23;2,9;2;1;1
252857076163;252857076167;4;2,9;2;1;1
252857076167;252857076169;2;2,9;2;1;1
252857076169;252857076184;15;2,9;2;1;1
252857076184;252857076192;8;2,9;2;1;1
252857076192;252857076199;7;2,9;2;1;1
252857076199;252857076219;20;2,9;2;1;1
252857076219;252857076220;1;2,9;2;1;1
252857076220;252857076221;1;2,9;2;1;1
252857076221;252857076223;2;2,9;2;1;1
252857076223;252857076246;23;2,9;2;1;1
252857076246;252857076251;5;2,9;2;1;1
252857076251;252857076261;10;2,9;2;1;1
252857076261;252857076266;5;2,9;2;1;1
252857076266;252857076274;8;2,9;2;1;1
252857076274;252857076279;5;2,9;2;1;1
252857076279;252857076299;20;2,9;2;1;1
252857076299;252857076315;16;2,9;2;1;1
252857076315;252857076319;4;2,9;2;1;1
252857076319;252857076357;38;2,9;2;1;1
252857076357;252857076373;16;2,9;2;1;1
252857076373;252857076380;7;2,9;2;1;1
252857076380;252857076382;2;2,9;2;1;1
252857076382;252857076385;3;2,9;2;1;1
252857076385;252857076404;19;2,9;2;1;1
252857076404;252857076408;4;2,9;2;1;1
252857076408;252857076409;1;2,9;2;1;1
252857076409;252857076432;23;2,9;2;1;1
252857076432;252857076455;23;2,9;2;1;1
252857076455;252857076473;18;2,9;2;1;1
252857076473;252857076475;2;2,9;2;1;1
252857076475;252857076484;9;2,9;2;1;1
252857076484;252857076488;4;2,9;2;1;1
252857076488;252857076493;5;2,9;2;1;1
252857076493;252857076526;33;2,9;2;1;1
252857076526;252857076530;4;2,9;2;1;1
252857076530;252857076531;1;2,9;2;1;1
252857076531;252857076572;41;2,9;2;1;1
252857076572;252857076578;6;2,9;2;1;1
252857076578;252857076606;28;2,9;2;1;1
252857076606;252857076616;10;2,9;2;1;1
252857076616;252857076644;28;2,9;2;1;1
252857076644;252857076648;4;2,9;2;1;1
252857076648;252857076665;17;2,9;2;1;1
252857076665;252857076673;8;2,9;2;1;1
252857076673;252857076684;11;2,9;2;1;1
252857076684;252857076691;7;2,9;2;1;1
252857076691;252857076693;2;2,9;2;1;1
252857076693;252857076704;11;2,9;2;1;1
252857076704;252857076711;7;2,9;2;1;1
252857076711;252857076713;2;2,9;2;1;1
252857076713;252857076714;1;2,9;2;1;1
252857076714;252857076725;11;2,9;2;1;1
252857076725;252857076752;27;2,9;2;1;1
252857076752;252857076754;2;2,9;2;1;1
252857076754;252857076760;6;2,9;2;1;1
252857076760;252857076773;13;2,9;2;1;1
252857076773;252857076780;7;2,9;2;1;1
252857076780;252857076801;21;2,9;2;1;1
252857076801;252857076803;2;2,9;2;1;1
252857076803;252857076806;3;2,9;2;1;1
252857076806;252857076820;14;2,9;2;1;1
252857076820;252857076835;15;2,9;2;1;1
252857076835;252857076846;11;2,9;2;1;1
252857076846;252857076852;6;2,9;2;1;1
252857076852;252857076869;17;2,9;2;1;1
252857076869;252857076871;2;2,9;2;1;1
252857076871;252857076876;5;2,9;2;1;1
252857076876;252857076882;6;2,9;2;1;1
252857076882;252857076892;10;2,9;2;1;1
252857076892;252857076896;4;2,9;2;1;1
252857076896;252857076915;19;2,9;2;1;1
252857076915;252857076955;40;2,9;2;1;1
252857076955;252857076981;26;2,9;2;1;1
252857076981;252857077010;29;2,9;2;1;1
252857077010;252857077040;30;2,9;2;1;1
252857077040;252857077089;49;2,9;2;1;1
252857077089;252857077100;11;2,9;2;1;1
252857077100;252857077111;11;2,9;2;1;1
252857077111;252857077142;31;2,9;2;1;1
252857077142;252857077158;16;2,9;2;1;1
252857077158;252857077177;19;2,9;2;1;1
252857077177;252857077187;10;2,9;2;1;1
252857077187;252857077215;28;2,9;2;1;1
252857077215;252857077216;1;2,9;2;1;1
252857077216;252857077218;2;2,9;2;1;1
252857077218;252857077231;13;2,9;2;1;1
252857077231;252857077236;5;2,9;2;1;1
252857077236;252857077251;15;2,9;2;1;1
252857077251;252857077261;10;2,9;2;1;1
252857077261;252857077264;3;2,9;2;1;1
252857077264;252857077280;16;2,9;2;1;1
252857077280;252857077305;25;2,9;2;1;1
252857077305;252857077309;4;2,9;2;1;1
252857077309;252857077330;21;2,9;2;1;1
252857077330;252857077343;13;2,9;2;1;1
252857077343;252857077360;17;2,9;2;1;1
252857077360;252857077371;11;2,9;2;1;1
252857077371;252857077383;12;2,9;2;1;1
252857077383;252857077394;11;2,9;2;1;1
252857077394;252857077396;2;2,9;2;1;1
252857077396;252857077403;7;2,9;2;1;1
252857077403;252857077424;21;2,9;2;1;1
252857077424;252857077425;1;2,9;2;1;1
252857077425;252857077426;1;2,9;2;1;1
252857077426;252857077445;19;2,9;2;1;1
252857077445;252857077458;13;2,9;2;1;1
252857077458;252857077474;16;2,9;2;1;1
252857077474;252857077477;3;2,9;2;1;1
252857077477;252857077498;21;2,9;2;1;1
252857077498;252857077517;19;2,9;2;1;1
252857077517;252857077547;30;2,9;2;1;1
252857077547;252857077574;27;2,9;2;1;1
252857077574;252857077595;21;2,9;2;1;1
252857077595;252857077622;27;2,9;2;1;1
252857077622;252857077667;45;2,9;2;1;1
252857077667;252857077698;31;2,9;2;1;1
252857077698;252857077713;15;2,9;2;1;1
252857077713;252857077718;5;2,9;2;1;1
252857077718;252857077736;18;2,9;2;1;1
252857077736;252857077749;13;2,9;2;1;1
252857077749;252857077768;19;2,9;2;1;1
252857077768;252857077781;13;2,9;2;1;1
252857077781;252857077790;9;2,9;2;1;1
252857077790;252857077810;20;2,9;2;1;1
252857077810;252857077818;8;2,9;2;1;1
252857077818;252857077843;25;2,9;2;1;1
252857077843;252857077846;3;2,9;2;1;1
252857077846;252857077864;18;2,9;2;1;1
252857077864;252857077879;15;2,9;2;1;1
252857077879;252857077882;3;2,9;2;1;1
252857077882;252857077917;35;2,9;2;1;1
252857077917;252857077937;20;2,9;2;1;1
252857077937;252857077938;1;2,9;2;1;1
252857077938;252857077956;18;2,9;2;1;1
252857077956;252857077957;1;2,9;2;1;1
252857077957;252857077980;23;2,9;2;1;1
252857077980;252857077986;6;2,9;2;1;1
252857077986;252857078007;21;2,9;2;1;1
252857078007;252857078010;3;2,9;2;1;1
252857078010;252857078026;16;2,9;2;1;1
252857078026;252857078032;6;2,9;2;1;1
252857078032;252857078050;18;2,9;2;1;1
252857078050;252857078052;2;2,9;2;1;1
252857078052;252857078069;17;2,9;2;1;1
252857078069;252857078090;21;2,9;2;1;1
252857078090;252857078116;26;2,9;2;1;1
252857078116;252857078136;20;2,9;2;1;1
252857078136;252857078153;17;2,9;2;1;1
252857078153;252857081228;3075;2,9;2;1;1
252857081228;252857081345;117;2,9;2;1;1
252857081345;252857081406;61;2,9;2;1;1
252857081406;252857081407;1;2,9;2;1;1
252857081407;252857081539;132;2,9;2;1;1
252857081539;252857081599;60;2,9;2;1;1
252857081599;252857081605;6;2,9;2;1;1
252857081605;252857081638;33;2,9;2;1;1
252857081638;252857081639;1;2,9;2;1;1
252857081639;252857081740;101;2,9;2;1;1
252857081740;252857081815;75;2,9;2;1;1
252857081815;252857081820;5;2,9;2;1;1
252857081820;252857081851;31;2,9;2;1;1
252857081851;252857081866;15;2,9;2;1;1
252857081866;252857081875;9;2,9;2;1;1
252857081875;252857081895;20;2,9;2;1;1
252857081895;252857081917;22;2,9;2;1;1
252857081917;252857081971;54;2,9;2;1;1
252857081971;252857081986;15;2,9;2;1;1
252857081986;252857082007;21;2,9;2;1;1
252857082007;252857082014;7;2,9;2;1;1
252857082014;252857082020;6;2,9;2;1;1
252857082020;252857082041;21;2,9;2;1;1
252857082041;252857082055;14;2,9;2;1;1
252857082055;252857082056;1;2,9;2;1;1
252857082056;252857082063;7;2,9;2;1;1
252857082063;252857082064;1;2,9;2;1;1
