start;end;duration;jobs;njobs;days;ndays
258103732875;258103732929;54;2,9;2;1;1
258103732929;258103732992;63;2,9;2;1;1
258103732992;258103733139;147;2,9;2;1;1
258103733139;258103733246;107;2,9;2;1;1
258103776823;258103776848;25;2,9;2;1;1
258103776848;258103776963;115;2,9;2;1;1
258103814899;258103814928;29;9;1;1;1
258103814928;258103814944;16;9;1;1;1
258103814944;258103814970;26;9;1;1;1
258103814970;258103815018;48;9;1;1;1
258103815018;258103815063;45;9;1;1;1
258103815063;258103815182;119;9;1;1;1
258103815773;258103815942;169;9;1;1;1
258104031007;258104031124;117;9;1;1;1
258104031124;258104031259;135;9;1;1;1
258104031259;258104031408;149;9;1;1;1
258104031408;258104031527;119;9;1;1;1
258104377065;258104377188;123;9;1;1;1
258104377188;258104377256;68;9;1;1;1
258104377256;258104377330;74;9;1;1;1
258104377330;258104377496;166;9;1;1;1
258104381008;258104381012;4;9;1;1;1
258104381012;258104381107;95;9;1;1;1
258104381107;258104381151;44;9;1;1;1
258104381151;258104381289;138;9;1;1;1
258104381289;258104381316;27;9;1;1;1
258104384348;258104384485;137;9;1;1;1
258104384485;258104384548;63;9;1;1;1
258104384548;258104384647;99;9;1;1;1
258104508589;258104508664;75;9;1;1;1
258104508664;258104508760;96;9;1;1;1
258104508760;258104508797;37;9;1;1;1
258104515953;258104515996;43;9;1;1;1
258104515996;258104516064;68;9;1;1;1
258104516064;258104516092;28;9;1;1;1
258104516092;258104516142;50;9;1;1;1
258104518470;258104518675;205;9;1;1;1
258104607899;258104607934;35;9;1;1;1
258104607934;258104608013;79;9;1;1;1
258104608013;258104608059;46;9;1;1;1
258104608059;258104610635;2576;9;1;1;1
258104610635;258104610791;156;9;1;1;1
258104610791;258104611327;536;9;1;1;1
258104611327;258104612483;1156;9;1;1;1
258104612483;258104613298;815;9;1;1;1
258104613298;258104613497;199;9;1;1;1
258104613497;258104613538;41;9;1;1;1
258104613538;258104613583;45;9;1;1;1
258104613583;258104613727;144;9;1;1;1
258104613727;258104613787;60;9;1;1;1
258104613787;258104613817;30;9;1;1;1
258104613817;258104613982;165;9;1;1;1
258104613982;258104614008;26;9;1;1;1
258104614008;258104614089;81;9;1;1;1
258104614089;258104614106;17;9;1;1;1
258104614106;258104624056;9950;9;1;1;1
258104704581;258104704878;297;2,9;2;1;1
258104704878;258104705073;195;2,9;2;1;1
258104705073;258104705125;52;2,9;2;1;1
258104705125;258104705397;272;2,9;2;1;1
258104705397;258104705635;238;2,9;2;1;1
258104705635;258104705676;41;2,9;2;1;1
258104710747;258104710919;172;2,9;2;1;1
258104723127;258104723323;196;2,9;2;1;1
258104773444;258104773625;181;9;1;1;1
258104775954;258104776060;106;9;1;1;1
258104776060;258104776176;116;9;1;1;1
258104780532;258104780735;203;9;1;1;1
258104819727;258104819935;208;2,9;2;1;1
258104819935;258104819959;24;2,9;2;1;1
258104819959;258104820062;103;2,9;2;1;1
258104820062;258104820106;44;2,9;2;1;1
258104820106;258104820292;186;2,9;2;1;1
258104820292;258104820409;117;2,9;2;1;1
258104820409;258104820451;42;2,9;2;1;1
258104857795;258104857862;67;2,9;2;1;1
258104857862;258104857938;76;2,9;2;1;1
258104857938;258104858146;208;2,9;2;1;1
258104957124;258104957354;230;9;1;1;1
258104957354;258104957397;43;9;1;1;1
258104957397;258104957494;97;9;1;1;1
258104957494;258104957585;91;9;1;1;1
258104957585;258104957818;233;9;1;1;1
258104957818;258104958011;193;9;1;1;1
258104958011;258104958054;43;9;1;1;1
258104962981;258104963299;318;9;1;1;1
258105049918;258105049954;36;2,9;2;1;1
258105049954;258105050081;127;2,9;2;1;1
258105050081;258105050173;92;2,9;2;1;1
258105050173;258105050217;44;2,9;2;1;1
258105050217;258105050280;63;2,9;2;1;1
258105050280;258105050332;52;2,9;2;1;1
258105071650;258105071793;143;2,9;2;1;1
258105087533;258105087621;88;2,9;2;1;1
258105087621;258105087636;15;2,9;2;1;1
258105087636;258105087733;97;2,9;2;1;1
258105092254;258105092406;152;9;1;1;1
258105092406;258105092505;99;9;1;1;1
258105092883;258105092937;54;9;1;1;1
258105092937;258105092967;30;9;1;1;1
258105092967;258105093037;70;9;1;1;1
258105093037;258105093065;28;9;1;1;1
258105093065;258105093264;199;9;1;1;1
258105093264;258105093298;34;9;1;1;1
258105093298;258105093480;182;9;1;1;1
258105093480;258105093630;150;9;1;1;1
258105093630;258105093668;38;9;1;1;1
258105159881;258105160179;298;2,9;2;1;1
258105173089;258105173090;1;2,9;2;1;1
258105173090;258105173266;176;2,9;2;1;1
258105173266;258105173427;161;2,9;2;1;1
258105173427;258105173460;33;2,9;2;1;1
258105205384;258105205778;394;9;1;1;1
258105218206;258105218243;37;9;1;1;1
258105218243;258105218349;106;9;1;1;1
258105218349;258105218487;138;9;1;1;1
258105218487;258105218532;45;9;1;1;1
258105218532;258105218572;40;9;1;1;1
258105218572;258105218577;5;9;1;1;1
258105278462;258105278672;210;2,9;2;1;1
258105278672;258105278708;36;2,9;2;1;1
258105377250;258105377416;166;2,9;2;1;1
258105418041;258105418112;71;9;1;1;1
258105418112;258105418133;21;9;1;1;1
258105418133;258105418147;14;9;1;1;1
258105418147;258105418228;81;9;1;1;1
258105418228;258105418288;60;9;1;1;1
258105429664;258105429749;85;9;1;1;1
258105429749;258105429779;30;9;1;1;1
258105429779;258105430022;243;9;1;1;1
258105458167;258105458221;54;2,9;2;1;1
258105458221;258105458305;84;2,9;2;1;1
258105458305;258105458472;167;2,9;2;1;1
258105458472;258105458520;48;2,9;2;1;1
258105542005;258105542049;44;9;1;1;1
258105542049;258105542126;77;9;1;1;1
258105542126;258105542153;27;9;1;1;1
258105542153;258105542309;156;9;1;1;1
258105604705;258105604723;18;9;1;1;1
258105604723;258105604748;25;9;1;1;1
258105604748;258105604822;74;9;1;1;1
258105604822;258105604889;67;9;1;1;1
258105604889;258105604914;25;9;1;1;1
258105604914;258105604967;53;9;1;1;1
258105604967;258105605085;118;9;1;1;1
258105605085;258105605111;26;9;1;1;1
258105605111;258105605178;67;9;1;1;1
258105798449;258105798616;167;2,9;2;1;1
258105798616;258105798641;25;2,9;2;1;1
258105798641;258105798743;102;2,9;2;1;1
258105798743;258105798788;45;2,9;2;1;1
258105871604;258105871767;163;2,9;2;1;1
258105871767;258105871783;16;2,9;2;1;1
258105871783;258105871836;53;2,9;2;1;1
258105871836;258105871895;59;2,9;2;1;1
258105871895;258105872019;124;2,9;2;1;1
258105872019;258105872025;6;2,9;2;1;1
258105872025;258105872065;40;2,9;2;1;1
258105920234;258105920328;94;9;1;1;1
258105920328;258105920338;10;9;1;1;1
258105920338;258105920498;160;9;1;1;1
258105920498;258105920534;36;9;1;1;1
258105920534;258105920604;70;9;1;1;1
258105920604;258105920759;155;9;1;1;1
258105961779;258105962060;281;9;1;1;1
258105962588;258105962614;26;9;1;1;1
258105962614;258105962700;86;9;1;1;1
258105962700;258105962726;26;9;1;1;1
258105962726;258105962789;63;9;1;1;1
258106028570;258106028718;148;9;1;1;1
258106101437;258106101634;197;9;1;1;1
258106105894;258106106056;162;9;1;1;1
258106146557;258106146741;184;2,9;2;1;1
258106146741;258106146770;29;2,9;2;1;1
258106146770;258106146837;67;2,9;2;1;1
258106146837;258106146889;52;2,9;2;1;1
258106146889;258106146908;19;2,9;2;1;1
258106146908;258106146977;69;2,9;2;1;1
258106146977;258106147114;137;2,9;2;1;1
258106205710;258106205858;148;9;1;1;1
258106205858;258106205928;70;9;1;1;1
258106205928;258106206000;72;9;1;1;1
258106266444;258106266553;109;9;1;1;1
258106266553;258106266609;56;9;1;1;1
258106266609;258106266619;10;9;1;1;1
258106266619;258106266764;145;9;1;1;1
258106266764;258106266776;12;9;1;1;1
258106269146;258106269322;176;9;1;1;1
258106269362;258106269501;139;9;1;1;1
258106270151;258106270347;196;9;1;1;1
258106270347;258106270405;58;9;1;1;1
258106270405;258106270412;7;9;1;1;1
258106270412;258106270445;33;9;1;1;1
258106303408;258106303509;101;2,9;2;1;1
258106303509;258106303517;8;2,9;2;1;1
258106303517;258106303559;42;2,9;2;1;1
258106303559;258106303679;120;2,9;2;1;1
258106303679;258106303723;44;2,9;2;1;1
258106431097;258106431148;51;2,9;2;1;1
258106431148;258106431161;13;2,9;2;1;1
258106431161;258106431192;31;2,9;2;1;1
258106431192;258106431252;60;2,9;2;1;1
258106431252;258106431420;168;2,9;2;1;1
258106431420;258106431424;4;2,9;2;1;1
258106431424;258106431541;117;2,9;2;1;1
258106529079;258106529165;86;2,9;2;1;1
258106529165;258106529171;6;2,9;2;1;1
258106529171;258106529238;67;2,9;2;1;1
258106618575;258106618643;68;2,9;2;1;1
258106618643;258106618714;71;2,9;2;1;1
258106618714;258106619012;298;2,9;2;1;1
258106619012;258106619049;37;2,9;2;1;1
258106628138;258106628397;259;2,9;2;1;1
258106628397;258106628509;112;2,9;2;1;1
258106628509;258106628554;45;2,9;2;1;1
258106628554;258106628588;34;2,9;2;1;1
258106628588;258106628725;137;2,9;2;1;1
258106628725;258106628755;30;2,9;2;1;1
258106628755;258106628854;99;2,9;2;1;1
258106628854;258106628871;17;2,9;2;1;1
258106730657;258106730927;270;2,9;2;1;1
258107097176;258107097405;229;9;1;1;1
258107097405;258107097654;249;9;1;1;1
258107097654;258107097700;46;9;1;1;1
258107141741;258107141845;104;2,9;2;1;1
258107141845;258107141846;1;2,9;2;1;1
258107141846;258107141877;31;2,9;2;1;1
258107141877;258107142031;154;2,9;2;1;1
258107596483;258107596720;237;2,9;2;1;1
258107596720;258107596844;124;2,9;2;1;1
258107598396;258107598728;332;2,9;2;1;1
258107598728;258107598992;264;2,9;2;1;1
258107598992;258107599046;54;2,9;2;1;1
258107602008;258107602043;35;2,9;2;1;1
258107602043;258107602347;304;2,9;2;1;1
258107602347;258107602552;205;2,9;2;1;1
258107602552;258107602809;257;2,9;2;1;1
258107602809;258107603003;194;2,9;2;1;1
258107603267;258107603494;227;2,9;2;1;1
258107603494;258107603617;123;2,9;2;1;1
258107603617;258107603627;10;2,9;2;1;1
258107603627;258107603672;45;2,9;2;1;1
258107603672;258107603690;18;2,9;2;1;1
258107603690;258107603833;143;2,9;2;1;1
258107603833;258107603840;7;2,9;2;1;1
258107603840;258107603870;30;2,9;2;1;1
258107603870;258107603886;16;2,9;2;1;1
258107603886;258107603896;10;2,9;2;1;1
258107603896;258107603964;68;2,9;2;1;1
258107603964;258107604066;102;2,9;2;1;1
258107604066;258107604214;148;2,9;2;1;1
258107604214;258107604286;72;2,9;2;1;1
258107604286;258107604309;23;2,9;2;1;1
258107604309;258107604348;39;2,9;2;1;1
258107604348;258107604355;7;2,9;2;1;1
258107604355;258107604404;49;2,9;2;1;1
258107604404;258107604417;13;2,9;2;1;1
258107605687;258107606059;372;2,9;2;1;1
258107606059;258107606073;14;2,9;2;1;1
258107606073;258107606198;125;2,9;2;1;1
258107606198;258107606432;234;2,9;2;1;1
258107606432;258107606447;15;2,9;2;1;1
258107606447;258107606450;3;2,9;2;1;1
258107606450;258107606493;43;2,9;2;1;1
258107606493;258107606691;198;2,9;2;1;1
258107606691;258107606772;81;2,9;2;1;1
258107606772;258107606833;61;2,9;2;1;1
258107606833;258107606932;99;2,9;2;1;1
258107606932;258107606989;57;2,9;2;1;1
258107606989;258107606993;4;2,9;2;1;1
258107606993;258107607002;9;2,9;2;1;1
258107607002;258107607041;39;2,9;2;1;1
258107607041;258107607067;26;2,9;2;1;1
258107607067;258107607127;60;2,9;2;1;1
258107607127;258107607143;16;2,9;2;1;1
258107607143;258107607155;12;2,9;2;1;1
258107607155;258107607300;145;2,9;2;1;1
258107607300;258107607338;38;2,9;2;1;1
258107607338;258107607355;17;2,9;2;1;1
258107607355;258107607405;50;2,9;2;1;1
258107607774;258107607813;39;2,9;2;1;1
258107607813;258107607982;169;2,9;2;1;1
258107607982;258107608071;89;2,9;2;1;1
258107608071;258107608091;20;2,9;2;1;1
258107608091;258107608241;150;2,9;2;1;1
258107608241;258107608455;214;2,9;2;1;1
258107608455;258107608536;81;2,9;2;1;1
258107608536;258107608692;156;2,9;2;1;1
258107608692;258107608721;29;2,9;2;1;1
258107608721;258107608873;152;2,9;2;1;1
258107608873;258107608938;65;2,9;2;1;1
258107608938;258107608967;29;2,9;2;1;1
258107608967;258107609018;51;2,9;2;1;1
258107609018;258107609165;147;2,9;2;1;1
258107609165;258107609191;26;2,9;2;1;1
258107609191;258107609344;153;2,9;2;1;1
258107609344;258107609358;14;2,9;2;1;1
258107609358;258107609417;59;2,9;2;1;1
258107609417;258107609482;65;2,9;2;1;1
258107609482;258107609546;64;2,9;2;1;1
258107609546;258107609581;35;2,9;2;1;1
258107609581;258107609608;27;2,9;2;1;1
258107609608;258107609845;237;2,9;2;1;1
258107609845;258107609848;3;2,9;2;1;1
258107609848;258107609918;70;2,9;2;1;1
258107609918;258107609942;24;2,9;2;1;1
258107609942;258107610042;100;2,9;2;1;1
258107610042;258107610151;109;2,9;2;1;1
258107610151;258107610205;54;2,9;2;1;1
258107610205;258107610282;77;2,9;2;1;1
258107610282;258107610389;107;2,9;2;1;1
258107610389;258107610441;52;2,9;2;1;1
258107610441;258107610455;14;2,9;2;1;1
258107610455;258107610564;109;2,9;2;1;1
258107610564;258107610584;20;2,9;2;1;1
258107610584;258107610823;239;2,9;2;1;1
258107610823;258107610923;100;2,9;2;1;1
258107610923;258107610932;9;2,9;2;1;1
258107610932;258107611024;92;2,9;2;1;1
258107611024;258107611065;41;2,9;2;1;1
258107611065;258107611095;30;2,9;2;1;1
258107611095;258107611119;24;2,9;2;1;1
258107611119;258107611151;32;2,9;2;1;1
258107611151;258107611372;221;2,9;2;1;1
258107611372;258107611432;60;2,9;2;1;1
258107611432;258107611456;24;2,9;2;1;1
258107611456;258107611493;37;2,9;2;1;1
258107611493;258107611581;88;2,9;2;1;1
258107611581;258107611782;201;2,9;2;1;1
258107611782;258107612004;222;2,9;2;1;1
258107612004;258107612049;45;2,9;2;1;1
258107612049;258107612060;11;2,9;2;1;1
258107612060;258107612241;181;2,9;2;1;1
258107612241;258107612331;90;2,9;2;1;1
258107612331;258107612401;70;2,9;2;1;1
258107612401;258107612667;266;2,9;2;1;1
258107612667;258107612999;332;2,9;2;1;1
258107613275;258107613696;421;2,9;2;1;1
258107613696;258107613739;43;2,9;2;1;1
258107613739;258107613927;188;2,9;2;1;1
258107613927;258107613966;39;2,9;2;1;1
258107613966;258107614155;189;2,9;2;1;1
258107614155;258107614174;19;2,9;2;1;1
258107614174;258107614218;44;2,9;2;1;1
258107614218;258107614342;124;2,9;2;1;1
258107614342;258107614358;16;2,9;2;1;1
258107614358;258107614420;62;2,9;2;1;1
258107614420;258107614589;169;2,9;2;1;1
258107614589;258107614655;66;2,9;2;1;1
258107614655;258107614716;61;2,9;2;1;1
258107614716;258107614865;149;2,9;2;1;1
258107614865;258107615196;331;2,9;2;1;1
258107615196;258107615227;31;2,9;2;1;1
258107615227;258107615295;68;2,9;2;1;1
258107615295;258107615316;21;2,9;2;1;1
258107615316;258107615632;316;2,9;2;1;1
258107615632;258107615674;42;2,9;2;1;1
258107615674;258107615728;54;2,9;2;1;1
258107615728;258107615787;59;2,9;2;1;1
258107615787;258107615835;48;2,9;2;1;1
258107615835;258107615998;163;2,9;2;1;1
258107615998;258107616059;61;2,9;2;1;1
258107616059;258107616060;1;2,9;2;1;1
258107616060;258107616090;30;2,9;2;1;1
258107616090;258107616171;81;2,9;2;1;1
258107616171;258107616183;12;2,9;2;1;1
258107616183;258107616211;28;2,9;2;1;1
258107616211;258107616292;81;2,9;2;1;1
258107616292;258107616339;47;2,9;2;1;1
258107616339;258107616357;18;2,9;2;1;1
258107616357;258107616631;274;2,9;2;1;1
258107616631;258107616673;42;2,9;2;1;1
258107616673;258107616718;45;2,9;2;1;1
258107616718;258107616746;28;2,9;2;1;1
258107616746;258107616759;13;2,9;2;1;1
258107616759;258107616802;43;2,9;2;1;1
258107616802;258107616873;71;2,9;2;1;1
258107616873;258107616877;4;2,9;2;1;1
258107616877;258107616929;52;2,9;2;1;1
258107616929;258107616952;23;2,9;2;1;1
258107616952;258107617074;122;2,9;2;1;1
258107617074;258107617147;73;2,9;2;1;1
258107617147;258107617216;69;2,9;2;1;1
258107617216;258107617426;210;2,9;2;1;1
258107617426;258107617757;331;2,9;2;1;1
258107617757;258107618067;310;2,9;2;1;1
258107618067;258107618460;393;2,9;2;1;1
258107618460;258107618515;55;2,9;2;1;1
258107618515;258107618566;51;2,9;2;1;1
258107618566;258107618626;60;2,9;2;1;1
258107618626;258107618788;162;2,9;2;1;1
258107618788;258107618818;30;2,9;2;1;1
258107618818;258107618935;117;2,9;2;1;1
258107618935;258107619012;77;2,9;2;1;1
258107619012;258107619111;99;2,9;2;1;1
258107619111;258107619127;16;2,9;2;1;1
258107619127;258107619188;61;2,9;2;1;1
258107619188;258107619240;52;2,9;2;1;1
258107619240;258107619345;105;2,9;2;1;1
258107619345;258107619444;99;2,9;2;1;1
258107619444;258107619594;150;2,9;2;1;1
258107619594;258107619789;195;2,9;2;1;1
258107619789;258107620003;214;2,9;2;1;1
258107620003;258107620532;529;2,9;2;1;1
258107620532;258107621357;825;2,9;2;1;1
258107621357;258107622631;1274;2,9;2;1;1
258107622631;258107624185;1554;2,9;2;1;1
258107624185;258107624438;253;2,9;2;1;1
258107624438;258107625048;610;2,9;2;1;1
258107625048;258107690728;65680;9;1;1;1
258107690728;258107690802;74;9;1;1;1
258107690802;258107690926;124;9;1;1;1
258107690926;258107691348;422;9;1;1;1
258107691348;258107691602;254;9;1;1;1
258107691602;258107691778;176;9;1;1;1
258107691778;258107696156;4378;9;1;1;1
258107696156;258107696447;291;9;1;1;1
258107696447;258107696496;49;9;1;1;1
258107696496;258107696906;410;9;1;1;1
258107696906;258107696952;46;2,9;2;1;1
258107696952;258107697025;73;2,9;2;1;1
258107697025;258107697178;153;2,9;2;1;1
258107697178;258107697330;152;2,9;2;1;1
258107697330;258107697372;42;2,9;2;1;1
258107697372;258107698415;1043;2,9;2;1;1
258107698415;258107698438;23;2,9;2;1;1
258107698438;258107700532;2094;2,9;2;1;1
258107700532;258107704612;4080;2,9;2;1;1
258107704612;258107705192;580;2,9;2;1;1
258107705192;258107705265;73;2,9;2;1;1
258107705265;258107705457;192;2,9;2;1;1
258107705457;258107705600;143;2,9;2;1;1
258107705600;258107705650;50;2,9;2;1;1
258107705650;258107706625;975;2,9;2;1;1
258107706625;258107706626;1;2,9;2;1;1
258107706626;258107706748;122;2,9;2;1;1
258107706748;258107706840;92;2,9;2;1;1
258107706840;258107707250;410;2,9;2;1;1
258107707250;258107707890;640;2,9;2;1;1
258107707890;258107708167;277;2,9;2;1;1
258107708167;258107708330;163;2,9;2;1;1
258107708330;258107708488;158;2,9;2;1;1
258107708488;258107708628;140;2,9;2;1;1
258107708628;258107709165;537;2,9;2;1;1
258107709165;258107709206;41;2,9;2;1;1
258107709206;258107710146;940;2,9;2;1;1
258107710146;258107710351;205;2,9;2;1;1
258107710351;258107710913;562;2,9;2;1;1
258107710913;258107711053;140;2,9;2;1;1
258107711053;258107711648;595;2,9;2;1;1
258107711648;258107711748;100;2,9;2;1;1
258107711748;258107711781;33;2,9;2;1;1
258107711781;258107711821;40;2,9;2;1;1
258107711821;258107712032;211;2,9;2;1;1
258107712032;258107712217;185;2,9;2;1;1
258107712217;258107712261;44;2,9;2;1;1
258107712261;258107712364;103;2,9;2;1;1
258107712364;258107712636;272;2,9;2;1;1
258107712636;258107712638;2;2,9;2;1;1
258107712638;258107712648;10;2,9;2;1;1
258107712648;258107712721;73;2,9;2;1;1
258107712721;258107712725;4;2,9;2;1;1
258107712725;258107712736;11;2,9;2;1;1
258107712736;258107712805;69;2,9;2;1;1
258107712805;258107712900;95;2,9;2;1;1
258107712900;258107712979;79;2,9;2;1;1
258107712979;258107713156;177;2,9;2;1;1
258107713156;258107713176;20;2,9;2;1;1
258107713176;258107713249;73;2,9;2;1;1
258107713249;258107713368;119;2,9;2;1;1
258107713368;258107713395;27;2,9;2;1;1
258107713395;258107713453;58;2,9;2;1;1
258107713453;258107713576;123;2,9;2;1;1
258107713576;258107713749;173;2,9;2;1;1
258107713749;258107713828;79;2,9;2;1;1
258107713828;258107713880;52;2,9;2;1;1
258107713880;258107713886;6;2,9;2;1;1
258107713886;258107713897;11;2,9;2;1;1
258107713897;258107713923;26;2,9;2;1;1
258107713923;258107714059;136;2,9;2;1;1
258107714059;258107714074;15;2,9;2;1;1
258107714074;258107714098;24;2,9;2;1;1
258107714098;258107714196;98;2,9;2;1;1
258107714196;258107714240;44;2,9;2;1;1
258107714240;258107714277;37;2,9;2;1;1
258107714277;258107714321;44;2,9;2;1;1
258107714321;258107714384;63;2,9;2;1;1
258107714384;258107714457;73;2,9;2;1;1
258107714457;258107714491;34;2,9;2;1;1
258107714491;258107714502;11;2,9;2;1;1
258107714502;258107714615;113;2,9;2;1;1
258107714615;258107714619;4;2,9;2;1;1
258107714619;258107714669;50;2,9;2;1;1
258107714669;258107714754;85;2,9;2;1;1
258107714754;258107714999;245;2,9;2;1;1
258107714999;258107715134;135;2,9;2;1;1
258107715134;258107715270;136;2,9;2;1;1
258107715270;258107715605;335;2,9;2;1;1
258107715605;258107715857;252;2,9;2;1;1
258107715857;258107715914;57;2,9;2;1;1
258107715914;258107716061;147;2,9;2;1;1
258107716061;258107716103;42;2,9;2;1;1
258107716103;258107716650;547;2,9;2;1;1
258107716650;258107716984;334;2,9;2;1;1
258107716984;258107717207;223;2,9;2;1;1
258107717207;258107717279;72;2,9;2;1;1
258107717279;258107717518;239;2,9;2;1;1
258107717518;258107717724;206;2,9;2;1;1
258107717724;258107717851;127;2,9;2;1;1
258107717851;258107717923;72;2,9;2;1;1
258107717923;258107718464;541;2,9;2;1;1
258107718464;258107720772;2308;2,9;2;1;1
258107720772;258107720877;105;2,9;2;1;1
258107720877;258107721238;361;2,9;2;1;1
258107721238;258107721380;142;2,9;2;1;1
258107721380;258107721444;64;2,9;2;1;1
258107721444;258107721861;417;2,9;2;1;1
258107721861;258107722066;205;2,9;2;1;1
258107722066;258107722546;480;2,9;2;1;1
258107722546;258107723242;696;2,9;2;1;1
258107723242;258107723347;105;2,9;2;1;1
258107723347;258107723441;94;2,9;2;1;1
258107723441;258107723653;212;2,9;2;1;1
258107723653;258107723920;267;2,9;2;1;1
258107723920;258107723997;77;2,9;2;1;1
258107723997;258107724255;258;2,9;2;1;1
258107724255;258107724289;34;2,9;2;1;1
258107724289;258107724399;110;2,9;2;1;1
258107724399;258107724509;110;2,9;2;1;1
258107724509;258107724645;136;2,9;2;1;1
258107724645;258107724692;47;2,9;2;1;1
258107724692;258107724745;53;2,9;2;1;1
258107724745;258107724951;206;2,9;2;1;1
258107724951;258107725229;278;2,9;2;1;1
258107725229;258107725488;259;2,9;2;1;1
258107725488;258107725948;460;2,9;2;1;1
258107725948;258107726098;150;2,9;2;1;1
258107726098;258107726242;144;2,9;2;1;1
258107726242;258107726251;9;2,9;2;1;1
258107726251;258107726408;157;2,9;2;1;1
258107726408;258107726423;15;9;1;1;1
258107726423;258107726567;144;9;1;1;1
258107726567;258107726607;40;9;1;1;1
258107726607;258107726648;41;9;1;1;1
258107726648;258107726666;18;9;1;1;1
258107726666;258107726670;4;9;1;1;1
258107726670;258107726728;58;9;1;1;1
258107726728;258107726813;85;9;1;1;1
258107726813;258107726855;42;9;1;1;1
258107726855;258107726863;8;9;1;1;1
258107726863;258107726906;43;9;1;1;1
258107726906;258107726968;62;9;1;1;1
258107726968;258107727004;36;9;1;1;1
258107727004;258107727042;38;9;1;1;1
258107727042;258107727090;48;9;1;1;1
258107727090;258107727137;47;9;1;1;1
258107727137;258107727202;65;9;1;1;1
258107727202;258107727219;17;9;1;1;1
258107727219;258107727292;73;9;1;1;1
258107727292;258107727333;41;9;1;1;1
258107727333;258107727454;121;9;1;1;1
258107727454;258107727568;114;9;1;1;1
258107727568;258107727595;27;9;1;1;1
258110766280;258110766287;7;2,9;2;1;1
258110766287;258110766341;54;2,9;2;1;1
258110766341;258110766360;19;2,9;2;1;1
258110766360;258110766362;2;2,9;2;1;1
258110766362;258110766373;11;2,9;2;1;1
258110766373;258110766382;9;2,9;2;1;1
258110766382;258110766400;18;2,9;2;1;1
258110766400;258110766409;9;2,9;2;1;1
258110766409;258110766411;2;2,9;2;1;1
258110766411;258110766413;2;2,9;2;1;1
258110766413;258110766416;3;2,9;2;1;1
258110766416;258110766419;3;2,9;2;1;1
258110766419;258110766435;16;2,9;2;1;1
258110766435;258110766441;6;2,9;2;1;1
258110766441;258110766465;24;2,9;2;1;1
258110766465;258110766467;2;2,9;2;1;1
258110766467;258110766470;3;2,9;2;1;1
258110766470;258110766494;24;2,9;2;1;1
258110766494;258110766499;5;2,9;2;1;1
258110766499;258110766501;2;2,9;2;1;1
258110766501;258110766504;3;2,9;2;1;1
258110766504;258110766506;2;2,9;2;1;1
258110766506;258110766511;5;2,9;2;1;1
258110766511;258110766514;3;2,9;2;1;1
258110766514;258110766532;18;2,9;2;1;1
258110766532;258110766543;11;2,9;2;1;1
258110766543;258110766568;25;2,9;2;1;1
258110766568;258110766570;2;2,9;2;1;1
258110766570;258110766578;8;2,9;2;1;1
258110766578;258110766584;6;2,9;2;1;1
258110766584;258110766595;11;2,9;2;1;1
258110766595;258110766610;15;2,9;2;1;1
258110766610;258110766616;6;2,9;2;1;1
258110766616;258110766626;10;2,9;2;1;1
258110766626;258110766631;5;2,9;2;1;1
258110766631;258110766636;5;2,9;2;1;1
258110766636;258110766645;9;2,9;2;1;1
258110766645;258110766657;12;2,9;2;1;1
258110766657;258110766659;2;2,9;2;1;1
258110766659;258110766668;9;2,9;2;1;1
258110766668;258110766676;8;2,9;2;1;1
258110766676;258110766683;7;2,9;2;1;1
258110766683;258110766690;7;2,9;2;1;1
258110766690;258110766699;9;2,9;2;1;1
258110766699;258110766710;11;2,9;2;1;1
258110766710;258110766730;20;2,9;2;1;1
258110766730;258110766749;19;2,9;2;1;1
258110766749;258110766761;12;2,9;2;1;1
258110766761;258110766802;41;2,9;2;1;1
258110766802;258110766818;16;2,9;2;1;1
258110766818;258110766826;8;2,9;2;1;1
258110766826;258110766841;15;2,9;2;1;1
258110766841;258110766855;14;2,9;2;1;1
258110766855;258110766882;27;2,9;2;1;1
258110766882;258110766892;10;2,9;2;1;1
258110766892;258110766901;9;2,9;2;1;1
258110766901;258110766929;28;2,9;2;1;1
258110766929;258110766966;37;2,9;2;1;1
258110766966;258110766968;2;2,9;2;1;1
258110766968;258110766994;26;2,9;2;1;1
258110766994;258110767019;25;2,9;2;1;1
258110767019;258110767020;1;2,9;2;1;1
258110767020;258110767048;28;2,9;2;1;1
258110767048;258110767051;3;2,9;2;1;1
258110767051;258110767067;16;2,9;2;1;1
258110767067;258110767090;23;2,9;2;1;1
258110767090;258110767100;10;2,9;2;1;1
258110767100;258110767104;4;2,9;2;1;1
258110767104;258110767108;4;2,9;2;1;1
258110767108;258110767115;7;2,9;2;1;1
258110767115;258110767140;25;2,9;2;1;1
258110767140;258110767179;39;2,9;2;1;1
258110767179;258110767197;18;2,9;2;1;1
258110767197;258110767250;53;2,9;2;1;1
258110767250;258110767251;1;2,9;2;1;1
258110767251;258110767299;48;2,9;2;1;1
258110767299;258110767303;4;2,9;2;1;1
258110767303;258110767310;7;2,9;2;1;1
258110767310;258110767343;33;2,9;2;1;1
258110767343;258110767346;3;2,9;2;1;1
258110767346;258110767355;9;2,9;2;1;1
258110767355;258110767366;11;2,9;2;1;1
258110767366;258110767375;9;2,9;2;1;1
258110767375;258110767480;105;2,9;2;1;1
258110767480;258110767540;60;2,9;2;1;1
258110767540;258110767707;167;2,9;2;1;1
