start;end;duration;jobs;njobs;days;ndays
223076378280;223076379378;1098;11;1;1;1
226930023403;226930024634;1231;11;1;1;1
230406953277;230406954409;1132;11;1;1;1
233873854347;233873855559;1212;11;1;1;1
237728213169;237728214316;1147;11;1;1;1
241761626811;241761627870;1059;11;1;1;1
245945404652;245945405896;1244;11;1;1;1
249710951784;249710952895;1111;11;1;1;1
250580201261;250580201786;525;9;1;1;1
250581148423;250581152290;3867;9;1;1;1
253458777886;253458778958;1072;2,9,11;3;1;1
253540287628;253540288155;527;2,9;2;1;1
257273192588;257273193642;1054;2,9,11;3;1;1
258096636865;258096637921;1056;2,9;2;1;1
258104672849;258104673011;162;2,9;2;1;1
258104673011;258104673208;197;2,9;2;1;1
258104673208;258104673225;17;2,9;2;1;1
258104673225;258104673238;13;2,9;2;1;1
258104673238;258104673268;30;2,9;2;1;1
258104673268;258104680673;7405;2,9;2;1;1
258104680673;258104681133;460;2,9;2;1;1
258104681133;258104681138;5;2,9;2;1;1
258104681138;258104681217;79;2,9;2;1;1
258104681217;258104681594;377;2,9;2;1;1
258104681594;258104681678;84;2,9;2;1;1
258104681678;258104681875;197;2,9;2;1;1
258104681875;258104681897;22;2,9;2;1;1
258104681897;258104681933;36;2,9;2;1;1
258104681933;258104681947;14;2,9;2;1;1
258104681947;258104682110;163;2,9;2;1;1
258104682110;258104695823;13713;2,9;2;1;1
258104695823;258104703889;8066;2,9;2;1;1
258104703889;258104704362;473;2,9;2;1;1
258104704362;258104704581;219;2,9;2;1;1
258104704581;258104704878;297;2,9;2;1;1
258104704878;258104705073;195;2,9;2;1;1
258104705073;258104705125;52;2,9;2;1;1
258104705125;258104705397;272;2,9;2;1;1
258104705397;258104705635;238;2,9;2;1;1
258104705635;258104705676;41;2,9;2;1;1
258104705676;258104705775;99;2,9;2;1;1
258104705775;258104706241;466;2,9;2;1;1
258104706241;258104706629;388;2,9;2;1;1
258104706629;258104710747;4118;2,9;2;1;1
258104710747;258104710919;172;2,9;2;1;1
258104710919;258104711068;149;2,9;2;1;1
258104711068;258104711386;318;2,9;2;1;1
258104711386;258104711426;40;2,9;2;1;1
258104711426;258104711713;287;2,9;2;1;1
258104711713;258104711782;69;2,9;2;1;1
258104711782;258104712160;378;2,9;2;1;1
258104712160;258104712358;198;2,9;2;1;1
258104712358;258104712529;171;2,9;2;1;1
258104712529;258104717808;5279;2,9;2;1;1
258104717808;258104719681;1873;2,9;2;1;1
258104719681;258104722555;2874;2,9;2;1;1
258104722555;258104723127;572;2,9;2;1;1
258104723127;258104723323;196;2,9;2;1;1
258104723323;258104723403;80;2,9;2;1;1
258104723403;258104723456;53;2,9;2;1;1
258104723456;258104723517;61;2,9;2;1;1
